,Language_name,target_child_id,transcript_id,contingent,context,sums
1447,English,5626.0,10671.0,non-contingent,Lab: interview/unstructured,133.0
1448,English,5628.0,10672.0,contingent,Lab: interview/unstructured,83.0
1449,English,5628.0,10672.0,non-contingent,Lab: interview/unstructured,209.0
1450,English,5630.0,10673.0,contingent,Lab: interview/unstructured,21.0
1451,English,5630.0,10673.0,non-contingent,Lab: interview/unstructured,237.0
1452,English,5633.0,10674.0,contingent,Lab: interview/unstructured,17.0
1453,English,5633.0,10674.0,non-contingent,Lab: interview/unstructured,129.0
1454,English,5639.0,10675.0,contingent,Lab: interview/unstructured,46.0
1455,English,5639.0,10675.0,non-contingent,Lab: interview/unstructured,155.0
1456,English,5640.0,10676.0,contingent,Lab: interview/unstructured,51.0
1457,English,5640.0,10676.0,non-contingent,Lab: interview/unstructured,182.0
1458,English,5645.0,10677.0,contingent,Lab: interview/unstructured,34.0
1459,English,5645.0,10677.0,non-contingent,Lab: interview/unstructured,212.0
1460,English,5645.0,11231.0,contingent,Lab: interview/unstructured,19.0
1461,English,5645.0,11231.0,non-contingent,Lab: interview/unstructured,220.0
1462,English,5648.0,10678.0,contingent,Lab: interview/unstructured,23.0
1463,English,5648.0,10678.0,non-contingent,Lab: interview/unstructured,149.0
1464,English,5651.0,10679.0,non-contingent,Lab: interview/unstructured,139.0
1465,English,5654.0,10680.0,contingent,Lab: interview/unstructured,40.0
1466,English,5654.0,10680.0,non-contingent,Lab: interview/unstructured,158.0
1467,English,5655.0,10681.0,contingent,Lab: interview/unstructured,27.0
1468,English,5655.0,10681.0,non-contingent,Lab: interview/unstructured,245.0
1469,English,5657.0,10682.0,contingent,Lab: interview/unstructured,85.0
1470,English,5657.0,10682.0,non-contingent,Lab: interview/unstructured,241.0
1471,English,5660.0,10683.0,contingent,Lab: interview/unstructured,42.0
1472,English,5660.0,10683.0,non-contingent,Lab: interview/unstructured,154.0
1473,English,5664.0,10684.0,contingent,Lab: interview/unstructured,31.0
1474,English,5664.0,10684.0,non-contingent,Lab: interview/unstructured,85.0
1475,English,5668.0,10685.0,contingent,Lab: interview/unstructured,20.0
1476,English,5668.0,10685.0,non-contingent,Lab: interview/unstructured,166.0
1477,English,5671.0,10686.0,contingent,Lab: interview/unstructured,16.0
1478,English,5671.0,10686.0,non-contingent,Lab: interview/unstructured,153.0
1479,English,5675.0,10687.0,contingent,Lab: interview/unstructured,36.0
1480,English,5675.0,10687.0,non-contingent,Lab: interview/unstructured,188.0
1481,English,5678.0,10689.0,contingent,Lab: interview/unstructured,24.0
1482,English,5678.0,10689.0,non-contingent,Lab: interview/unstructured,210.0
1483,English,5679.0,10690.0,contingent,Lab: interview/unstructured,44.0
1484,English,5679.0,10690.0,non-contingent,Lab: interview/unstructured,198.0
1485,English,5684.0,10691.0,contingent,Lab: interview/unstructured,76.0
1486,English,5684.0,10691.0,non-contingent,Lab: interview/unstructured,187.0
1487,English,5686.0,10692.0,contingent,Lab: interview/unstructured,80.0
1488,English,5686.0,10692.0,non-contingent,Lab: interview/unstructured,148.0
1489,English,5688.0,10695.0,contingent,Lab: interview/unstructured,18.0
1490,English,5688.0,10695.0,non-contingent,Lab: interview/unstructured,115.0
1491,English,5692.0,10693.0,contingent,Lab: interview/unstructured,61.0
1492,English,5692.0,10693.0,non-contingent,Lab: interview/unstructured,170.0
1493,English,5695.0,10696.0,contingent,Lab: interview/unstructured,38.0
1494,English,5695.0,10696.0,non-contingent,Lab: interview/unstructured,166.0
1495,English,5697.0,10694.0,contingent,Lab: interview/unstructured,34.0
1496,English,5697.0,10694.0,non-contingent,Lab: interview/unstructured,169.0
1497,English,5699.0,10697.0,contingent,Lab: interview/unstructured,56.0
1498,English,5699.0,10697.0,non-contingent,Lab: interview/unstructured,160.0
1499,English,5703.0,10698.0,contingent,Lab: interview/unstructured,65.0
1500,English,5703.0,10698.0,non-contingent,Lab: interview/unstructured,164.0
1501,English,23471.0,43208.0,contingent,Home: unstructured,4.0
1502,English,23471.0,43208.0,non-contingent,Home: unstructured,81.0
1503,English,23471.0,43210.0,contingent,Home: unstructured,1.0
1504,English,23471.0,43210.0,non-contingent,Home: unstructured,111.0
1505,English,23471.0,43211.0,contingent,Home: unstructured,16.0
1506,English,23471.0,43211.0,non-contingent,Home: unstructured,122.0
1507,English,23471.0,43212.0,contingent,Home: unstructured,17.0
1508,English,23471.0,43212.0,non-contingent,Home: unstructured,292.0
1509,English,23471.0,43213.0,contingent,Home: unstructured,10.0
1510,English,23471.0,43213.0,non-contingent,Home: unstructured,163.0
1511,English,23471.0,43214.0,contingent,Home: unstructured,25.0
1512,English,23471.0,43214.0,non-contingent,Home: unstructured,83.0
1513,English,23471.0,43215.0,contingent,Home: unstructured,33.0
1514,English,23471.0,43215.0,non-contingent,Home: unstructured,54.0
1515,English,23471.0,43216.0,contingent,Home: unstructured,31.0
1516,English,23471.0,43216.0,non-contingent,Home: unstructured,97.0
1517,English,23471.0,43219.0,contingent,Home: unstructured,48.0
1518,English,23471.0,43219.0,non-contingent,Home: unstructured,113.0
1519,English,23471.0,43221.0,contingent,Home: unstructured,22.0
1520,English,23471.0,43221.0,non-contingent,Home: unstructured,90.0
1521,English,23471.0,43222.0,contingent,Home: unstructured,73.0
1522,English,23471.0,43222.0,non-contingent,Home: unstructured,131.0
1523,English,23471.0,43223.0,contingent,Home: unstructured,34.0
1524,English,23471.0,43223.0,non-contingent,Home: unstructured,112.0
1525,English,23471.0,43225.0,contingent,Home: unstructured,54.0
1526,English,23471.0,43225.0,non-contingent,Home: unstructured,124.0
1527,English,23471.0,43226.0,contingent,Home: unstructured,22.0
1528,English,23471.0,43226.0,non-contingent,Home: unstructured,95.0
1529,English,23471.0,43227.0,contingent,Home: unstructured,33.0
1530,English,23471.0,43227.0,non-contingent,Home: unstructured,130.0
1531,English,23471.0,43228.0,contingent,Home: unstructured,41.0
1532,English,23471.0,43228.0,non-contingent,Home: unstructured,101.0
1533,English,23471.0,43229.0,contingent,Home: unstructured,52.0
1534,English,23471.0,43229.0,non-contingent,Home: unstructured,109.0
1535,English,23471.0,43230.0,contingent,Home: unstructured,78.0
1536,English,23471.0,43230.0,non-contingent,Home: unstructured,129.0
1537,English,23471.0,43231.0,contingent,Home: unstructured,59.0
1538,English,23471.0,43231.0,non-contingent,Home: unstructured,76.0
1539,English,23471.0,43232.0,contingent,Home: unstructured,54.0
1540,English,23471.0,43232.0,non-contingent,Home: unstructured,111.0
1541,English,23471.0,43234.0,contingent,Home: unstructured,64.0
1542,English,23471.0,43234.0,non-contingent,Home: unstructured,53.0
1543,English,23487.0,43261.0,contingent,Home: unstructured,10.0
1544,English,23487.0,43261.0,non-contingent,Home: unstructured,145.0
1545,English,23487.0,43262.0,contingent,Home: unstructured,22.0
1546,English,23487.0,43262.0,non-contingent,Home: unstructured,111.0
1547,English,23487.0,43263.0,contingent,Home: unstructured,55.0
1548,English,23487.0,43263.0,non-contingent,Home: unstructured,175.0
1549,English,23487.0,43264.0,contingent,Home: unstructured,29.0
1550,English,23487.0,43264.0,non-contingent,Home: unstructured,95.0
1551,English,23487.0,43265.0,contingent,Home: unstructured,105.0
1552,English,23487.0,43265.0,non-contingent,Home: unstructured,143.0
1553,English,23487.0,43266.0,contingent,Home: unstructured,61.0
1554,English,23487.0,43266.0,non-contingent,Home: unstructured,90.0
1555,English,23487.0,43267.0,contingent,Home: unstructured,58.0
1556,English,23487.0,43267.0,non-contingent,Home: unstructured,75.0
1557,English,23487.0,43268.0,contingent,Home: unstructured,58.0
1558,English,23487.0,43268.0,non-contingent,Home: unstructured,140.0
1559,English,23487.0,43270.0,contingent,Home: unstructured,53.0
1560,English,23487.0,43270.0,non-contingent,Home: unstructured,100.0
1561,English,23487.0,43271.0,contingent,Home: unstructured,55.0
1562,English,23487.0,43271.0,non-contingent,Home: unstructured,126.0
1563,English,23487.0,43273.0,contingent,Home: unstructured,84.0
1564,English,23487.0,43273.0,non-contingent,Home: unstructured,95.0
1565,English,23487.0,43275.0,contingent,Home: unstructured,63.0
1566,English,23487.0,43275.0,non-contingent,Home: unstructured,116.0
1567,English,23487.0,43276.0,contingent,Home: unstructured,50.0
1568,English,23487.0,43276.0,non-contingent,Home: unstructured,105.0
1569,English,23487.0,43277.0,contingent,Home: unstructured,6.0
1570,English,23487.0,43277.0,non-contingent,Home: unstructured,120.0
1571,English,23487.0,43278.0,contingent,Home: unstructured,10.0
1572,English,23487.0,43278.0,non-contingent,Home: unstructured,90.0
1573,English,23487.0,43280.0,non-contingent,Home: unstructured,162.0
1574,English,23487.0,43283.0,contingent,Home: unstructured,21.0
1575,English,23487.0,43283.0,non-contingent,Home: unstructured,126.0
1576,English,23487.0,43284.0,contingent,Home: unstructured,56.0
1577,English,23487.0,43284.0,non-contingent,Home: unstructured,119.0
1578,English,23487.0,43285.0,contingent,Home: unstructured,116.0
1579,English,23487.0,43285.0,non-contingent,Home: unstructured,155.0
1580,English,23487.0,43286.0,contingent,Home: unstructured,34.0
1581,English,23487.0,43286.0,non-contingent,Home: unstructured,222.0
1582,English,23487.0,43288.0,contingent,Home: unstructured,33.0
1583,English,23487.0,43288.0,non-contingent,Home: unstructured,121.0
1584,English,23487.0,43289.0,contingent,Home: unstructured,30.0
1585,English,23487.0,43289.0,non-contingent,Home: unstructured,166.0
1586,English,23487.0,43290.0,contingent,Home: unstructured,9.0
1587,English,23487.0,43290.0,non-contingent,Home: unstructured,121.0
1588,English,23487.0,43291.0,contingent,Home: unstructured,73.0
1589,English,23487.0,43291.0,non-contingent,Home: unstructured,226.0
1590,English,23487.0,43292.0,contingent,Home: unstructured,100.0
1591,English,23487.0,43292.0,non-contingent,Home: unstructured,176.0
1592,English,23487.0,43293.0,contingent,Home: unstructured,90.0
1593,English,23487.0,43293.0,non-contingent,Home: unstructured,151.0
1594,English,23487.0,43294.0,contingent,Home: unstructured,68.0
1595,English,23487.0,43294.0,non-contingent,Home: unstructured,126.0
1596,English,23487.0,43295.0,contingent,Home: unstructured,26.0
1597,English,23487.0,43295.0,non-contingent,Home: unstructured,148.0
1598,English,23487.0,43296.0,contingent,Home: unstructured,114.0
1599,English,23487.0,43296.0,non-contingent,Home: unstructured,164.0
1600,English,23487.0,43297.0,contingent,Home: unstructured,91.0
1601,English,23487.0,43297.0,non-contingent,Home: unstructured,165.0
1602,English,23487.0,43298.0,contingent,Home: unstructured,45.0
1603,English,23487.0,43298.0,non-contingent,Home: unstructured,241.0
1604,English,23495.0,43308.0,contingent,Home: unstructured,38.0
1605,English,23495.0,43308.0,non-contingent,Home: unstructured,257.0
1606,English,23495.0,43311.0,contingent,Home: unstructured,48.0
1607,English,23495.0,43311.0,non-contingent,Home: unstructured,164.0
1608,English,23495.0,43312.0,contingent,Home: unstructured,42.0
1609,English,23495.0,43312.0,non-contingent,Home: unstructured,128.0
1610,English,23495.0,43313.0,contingent,Home: unstructured,33.0
1611,English,23495.0,43313.0,non-contingent,Home: unstructured,158.0
1612,English,23495.0,43314.0,contingent,Home: unstructured,31.0
1613,English,23495.0,43314.0,non-contingent,Home: unstructured,316.0
1614,English,23495.0,43315.0,contingent,Home: unstructured,59.0
1615,English,23495.0,43315.0,non-contingent,Home: unstructured,120.0
1616,English,23495.0,43316.0,contingent,Home: unstructured,72.0
1617,English,23495.0,43316.0,non-contingent,Home: unstructured,240.0
1618,English,23495.0,43317.0,contingent,Home: unstructured,77.0
1619,English,23495.0,43317.0,non-contingent,Home: unstructured,213.0
1620,English,23495.0,43318.0,contingent,Home: unstructured,71.0
1621,English,23495.0,43318.0,non-contingent,Home: unstructured,272.0
1622,English,23495.0,43319.0,contingent,Home: unstructured,62.0
1623,English,23495.0,43319.0,non-contingent,Home: unstructured,126.0
1624,English,23495.0,43321.0,contingent,Home: unstructured,113.0
1625,English,23495.0,43321.0,non-contingent,Home: unstructured,165.0
1626,English,23495.0,43322.0,contingent,Home: unstructured,129.0
1627,English,23495.0,43322.0,non-contingent,Home: unstructured,194.0
1628,English,23495.0,43323.0,contingent,Home: unstructured,88.0
1629,English,23495.0,43323.0,non-contingent,Home: unstructured,283.0
1630,English,23495.0,43324.0,contingent,Home: unstructured,134.0
1631,English,23495.0,43324.0,non-contingent,Home: unstructured,185.0
1632,English,23495.0,43326.0,contingent,Home: unstructured,27.0
1633,English,23495.0,43326.0,non-contingent,Home: unstructured,49.0
1634,English,23495.0,43327.0,contingent,Home: unstructured,60.0
1635,English,23495.0,43327.0,non-contingent,Home: unstructured,143.0
1636,English,23495.0,43328.0,contingent,Home: unstructured,57.0
1637,English,23495.0,43328.0,non-contingent,Home: unstructured,231.0
1638,English,23495.0,43329.0,contingent,Home: unstructured,49.0
1639,English,23495.0,43329.0,non-contingent,Home: unstructured,212.0
1640,English,23495.0,43330.0,contingent,Home: unstructured,162.0
1641,English,23495.0,43330.0,non-contingent,Home: unstructured,144.0
1642,English,23495.0,43331.0,contingent,Home: unstructured,90.0
1643,English,23495.0,43331.0,non-contingent,Home: unstructured,156.0
1644,English,23495.0,43332.0,contingent,Home: unstructured,115.0
1645,English,23495.0,43332.0,non-contingent,Home: unstructured,138.0
1646,English,23495.0,43333.0,contingent,Home: unstructured,116.0
1647,English,23495.0,43333.0,non-contingent,Home: unstructured,224.0
1648,English,23495.0,43334.0,contingent,Home: unstructured,49.0
1649,English,23495.0,43334.0,non-contingent,Home: unstructured,192.0
1650,English,23495.0,43336.0,contingent,Home: unstructured,89.0
1651,English,23495.0,43336.0,non-contingent,Home: unstructured,286.0
1652,English,23495.0,43337.0,contingent,Home: unstructured,138.0
1653,English,23495.0,43337.0,non-contingent,Home: unstructured,304.0
1654,English,23495.0,43338.0,contingent,Home: unstructured,111.0
1655,English,23495.0,43338.0,non-contingent,Home: unstructured,224.0
1656,English,23495.0,43339.0,contingent,Home: unstructured,100.0
1657,English,23495.0,43339.0,non-contingent,Home: unstructured,390.0
1658,English,23495.0,43340.0,contingent,Home: unstructured,61.0
1659,English,23495.0,43340.0,non-contingent,Home: unstructured,151.0
1660,English,23495.0,43341.0,contingent,Home: unstructured,101.0
1661,English,23495.0,43341.0,non-contingent,Home: unstructured,364.0
1662,English,23495.0,43342.0,contingent,Home: unstructured,86.0
1663,English,23495.0,43342.0,non-contingent,Home: unstructured,246.0
1664,English,23495.0,43343.0,contingent,Home: unstructured,70.0
1665,English,23495.0,43343.0,non-contingent,Home: unstructured,164.0
1666,English,23495.0,43345.0,contingent,Home: unstructured,94.0
1667,English,23495.0,43345.0,non-contingent,Home: unstructured,164.0
1668,English,23495.0,43346.0,contingent,Home: unstructured,118.0
1669,English,23495.0,43346.0,non-contingent,Home: unstructured,207.0
1670,English,23495.0,43348.0,contingent,Home: unstructured,110.0
1671,English,23495.0,43348.0,non-contingent,Home: unstructured,408.0
1672,English,23495.0,43349.0,contingent,Home: unstructured,71.0
1673,English,23495.0,43349.0,non-contingent,Home: unstructured,264.0
1674,English,23495.0,43350.0,contingent,Home: unstructured,45.0
1675,English,23495.0,43350.0,non-contingent,Home: unstructured,119.0
1676,English,23495.0,43351.0,contingent,Home: unstructured,96.0
1677,English,23495.0,43351.0,non-contingent,Home: unstructured,142.0
1678,English,23495.0,43353.0,contingent,Home: unstructured,118.0
1679,English,23495.0,43353.0,non-contingent,Home: unstructured,198.0
1680,English,23510.0,43391.0,contingent,Home: unstructured,38.0
1681,English,23510.0,43391.0,non-contingent,Home: unstructured,141.0
1682,English,23510.0,43392.0,contingent,Home: unstructured,47.0
1683,English,23510.0,43392.0,non-contingent,Home: unstructured,118.0
1684,English,23510.0,43393.0,contingent,Home: unstructured,43.0
1685,English,23510.0,43393.0,non-contingent,Home: unstructured,195.0
1686,English,23510.0,43394.0,contingent,Home: unstructured,21.0
1687,English,23510.0,43394.0,non-contingent,Home: unstructured,156.0
1688,English,23510.0,43395.0,contingent,Home: unstructured,45.0
1689,English,23510.0,43395.0,non-contingent,Home: unstructured,166.0
1690,English,23510.0,43396.0,contingent,Home: unstructured,57.0
1691,English,23510.0,43396.0,non-contingent,Home: unstructured,105.0
1692,English,23510.0,43397.0,contingent,Home: unstructured,56.0
1693,English,23510.0,43397.0,non-contingent,Home: unstructured,148.0
1694,English,23510.0,43398.0,contingent,Home: unstructured,53.0
1695,English,23510.0,43398.0,non-contingent,Home: unstructured,183.0
1696,English,23510.0,43400.0,contingent,Home: unstructured,46.0
1697,English,23510.0,43400.0,non-contingent,Home: unstructured,194.0
1698,English,23510.0,43402.0,contingent,Home: unstructured,76.0
1699,English,23510.0,43402.0,non-contingent,Home: unstructured,203.0
1700,English,23510.0,43403.0,contingent,Home: unstructured,26.0
1701,English,23510.0,43403.0,non-contingent,Home: unstructured,151.0
1702,English,23510.0,43405.0,contingent,Home: unstructured,61.0
1703,English,23510.0,43405.0,non-contingent,Home: unstructured,147.0
1704,English,23510.0,43407.0,contingent,Home: unstructured,119.0
1705,English,23510.0,43407.0,non-contingent,Home: unstructured,168.0
1706,English,23510.0,43408.0,contingent,Home: unstructured,44.0
1707,English,23510.0,43408.0,non-contingent,Home: unstructured,141.0
1708,English,23510.0,43410.0,contingent,Home: unstructured,105.0
1709,English,23510.0,43410.0,non-contingent,Home: unstructured,139.0
1710,English,23510.0,43411.0,contingent,Home: unstructured,125.0
1711,English,23510.0,43411.0,non-contingent,Home: unstructured,201.0
1712,English,23510.0,43412.0,contingent,Home: unstructured,87.0
1713,English,23510.0,43412.0,non-contingent,Home: unstructured,160.0
1714,English,23510.0,43413.0,contingent,Home: unstructured,86.0
1715,English,23510.0,43413.0,non-contingent,Home: unstructured,151.0
1716,English,23510.0,43415.0,contingent,Home: unstructured,72.0
1717,English,23510.0,43415.0,non-contingent,Home: unstructured,149.0
1718,English,23510.0,43416.0,contingent,Home: unstructured,99.0
1719,English,23510.0,43416.0,non-contingent,Home: unstructured,142.0
1720,English,23510.0,43417.0,contingent,Home: unstructured,115.0
1721,English,23510.0,43417.0,non-contingent,Home: unstructured,149.0
1722,English,23510.0,43418.0,contingent,Home: unstructured,64.0
1723,English,23510.0,43418.0,non-contingent,Home: unstructured,160.0
1724,English,23510.0,43419.0,contingent,Home: unstructured,68.0
1725,English,23510.0,43419.0,non-contingent,Home: unstructured,198.0
1726,English,23510.0,43420.0,contingent,Home: unstructured,110.0
1727,English,23510.0,43420.0,non-contingent,Home: unstructured,141.0
1728,English,23510.0,43421.0,contingent,Home: unstructured,75.0
1729,English,23510.0,43421.0,non-contingent,Home: unstructured,148.0
1730,English,23510.0,43422.0,contingent,Home: unstructured,74.0
1731,English,23510.0,43422.0,non-contingent,Home: unstructured,134.0
1732,English,23510.0,43424.0,contingent,Home: unstructured,70.0
1733,English,23510.0,43424.0,non-contingent,Home: unstructured,239.0
1734,English,23510.0,43425.0,contingent,Home: unstructured,130.0
1735,English,23510.0,43425.0,non-contingent,Home: unstructured,184.0
1736,English,23510.0,43427.0,contingent,Home: unstructured,23.0
1737,English,23510.0,43427.0,non-contingent,Home: unstructured,202.0
1738,English,23510.0,43429.0,contingent,Home: unstructured,103.0
1739,English,23510.0,43429.0,non-contingent,Home: unstructured,154.0
1740,English,23510.0,43430.0,contingent,Home: unstructured,59.0
1741,English,23510.0,43430.0,non-contingent,Home: unstructured,148.0
1742,English,23510.0,43431.0,contingent,Home: unstructured,37.0
1743,English,23510.0,43431.0,non-contingent,Home: unstructured,126.0
1744,English,23510.0,43432.0,contingent,Home: unstructured,49.0
1745,English,23510.0,43432.0,non-contingent,Home: unstructured,240.0
1746,English,23510.0,43433.0,contingent,Home: unstructured,64.0
1747,English,23510.0,43433.0,non-contingent,Home: unstructured,145.0
1748,English,23510.0,43435.0,contingent,Home: unstructured,55.0
1749,English,23510.0,43435.0,non-contingent,Home: unstructured,147.0
1750,English,23510.0,43436.0,contingent,Home: unstructured,66.0
1751,English,23510.0,43436.0,non-contingent,Home: unstructured,182.0
1752,English,23510.0,43437.0,contingent,Home: unstructured,52.0
1753,English,23510.0,43437.0,non-contingent,Home: unstructured,179.0
1754,English,23510.0,43438.0,contingent,Home: unstructured,85.0
1755,English,23510.0,43438.0,non-contingent,Home: unstructured,198.0
1756,English,23510.0,43439.0,contingent,Home: unstructured,49.0
1757,English,23510.0,43439.0,non-contingent,Home: unstructured,241.0
1758,English,23510.0,43440.0,contingent,Home: unstructured,91.0
1759,English,23510.0,43440.0,non-contingent,Home: unstructured,138.0
1760,English,23510.0,43441.0,contingent,Home: unstructured,106.0
1761,English,23510.0,43441.0,non-contingent,Home: unstructured,194.0
1762,English,23510.0,43442.0,contingent,Home: unstructured,113.0
1763,English,23510.0,43442.0,non-contingent,Home: unstructured,149.0
1764,English,23510.0,43443.0,contingent,Home: unstructured,122.0
1765,English,23510.0,43443.0,non-contingent,Home: unstructured,187.0
1766,English,23510.0,43444.0,contingent,Home: unstructured,60.0
1767,English,23510.0,43444.0,non-contingent,Home: unstructured,127.0
1768,English,23510.0,43446.0,contingent,Home: unstructured,88.0
1769,English,23510.0,43446.0,non-contingent,Home: unstructured,155.0
1770,English,23510.0,43447.0,contingent,Home: unstructured,144.0
1771,English,23510.0,43447.0,non-contingent,Home: unstructured,195.0
1772,English,23510.0,43448.0,contingent,Home: unstructured,68.0
1773,English,23510.0,43448.0,non-contingent,Home: unstructured,238.0
1774,English,23510.0,43449.0,contingent,Home: unstructured,59.0
1775,English,23510.0,43449.0,non-contingent,Home: unstructured,245.0
1776,English,23510.0,43450.0,contingent,Home: unstructured,74.0
1777,English,23510.0,43450.0,non-contingent,Home: unstructured,185.0
1778,English,23510.0,43451.0,contingent,Home: unstructured,160.0
1779,English,23510.0,43451.0,non-contingent,Home: unstructured,176.0
1780,English,23510.0,43452.0,contingent,Home: unstructured,69.0
1781,English,23510.0,43452.0,non-contingent,Home: unstructured,87.0
1782,English,23510.0,43453.0,contingent,Home: unstructured,42.0
1783,English,23510.0,43453.0,non-contingent,Home: unstructured,104.0
1784,English,23510.0,43454.0,contingent,Home: unstructured,33.0
1785,English,23510.0,43454.0,non-contingent,Home: unstructured,74.0
1786,English,23522.0,43477.0,contingent,Home: unstructured,11.0
1787,English,23522.0,43477.0,non-contingent,Home: unstructured,161.0
1788,English,23522.0,43479.0,contingent,Home: unstructured,21.0
1789,English,23522.0,43479.0,non-contingent,Home: unstructured,151.0
1790,English,23522.0,43481.0,contingent,Home: unstructured,36.0
1791,English,23522.0,43481.0,non-contingent,Home: unstructured,117.0
1792,English,23522.0,43482.0,contingent,Home: unstructured,28.0
1793,English,23522.0,43482.0,non-contingent,Home: unstructured,212.0
1794,English,23522.0,43483.0,contingent,Home: unstructured,98.0
1795,English,23522.0,43483.0,non-contingent,Home: unstructured,144.0
1796,English,23522.0,43484.0,contingent,Home: unstructured,31.0
1797,English,23522.0,43484.0,non-contingent,Home: unstructured,122.0
1798,English,23522.0,43485.0,contingent,Home: unstructured,102.0
1799,English,23522.0,43485.0,non-contingent,Home: unstructured,182.0
1800,English,23522.0,43486.0,contingent,Home: unstructured,67.0
1801,English,23522.0,43486.0,non-contingent,Home: unstructured,154.0
1802,English,23522.0,43487.0,contingent,Home: unstructured,28.0
1803,English,23522.0,43487.0,non-contingent,Home: unstructured,153.0
1804,English,23522.0,43488.0,contingent,Home: unstructured,72.0
1805,English,23522.0,43488.0,non-contingent,Home: unstructured,120.0
1806,English,23522.0,43489.0,contingent,Home: unstructured,43.0
1807,English,23522.0,43489.0,non-contingent,Home: unstructured,102.0
1808,English,23522.0,43490.0,contingent,Home: unstructured,28.0
1809,English,23522.0,43490.0,non-contingent,Home: unstructured,88.0
1810,English,23522.0,43491.0,contingent,Home: unstructured,16.0
1811,English,23522.0,43491.0,non-contingent,Home: unstructured,66.0
1812,English,23522.0,43492.0,contingent,Home: unstructured,50.0
1813,English,23522.0,43492.0,non-contingent,Home: unstructured,101.0
1814,English,23522.0,43493.0,contingent,Home: unstructured,47.0
1815,English,23522.0,43493.0,non-contingent,Home: unstructured,85.0
1816,English,23522.0,43494.0,contingent,Home: unstructured,100.0
1817,English,23522.0,43494.0,non-contingent,Home: unstructured,125.0
1818,English,23522.0,43496.0,contingent,Home: unstructured,72.0
1819,English,23522.0,43496.0,non-contingent,Home: unstructured,161.0
1820,English,23522.0,43497.0,contingent,Home: unstructured,68.0
1821,English,23522.0,43497.0,non-contingent,Home: unstructured,149.0
1822,English,23522.0,43498.0,contingent,Home: unstructured,63.0
1823,English,23522.0,43498.0,non-contingent,Home: unstructured,133.0
1824,English,23522.0,43499.0,contingent,Home: unstructured,70.0
1825,English,23522.0,43499.0,non-contingent,Home: unstructured,149.0
1826,English,23522.0,43500.0,contingent,Home: unstructured,91.0
1827,English,23522.0,43500.0,non-contingent,Home: unstructured,190.0
1828,English,23522.0,43501.0,contingent,Home: unstructured,55.0
1829,English,23522.0,43501.0,non-contingent,Home: unstructured,184.0
1830,English,23522.0,43503.0,contingent,Home: unstructured,70.0
1831,English,23522.0,43503.0,non-contingent,Home: unstructured,177.0
1832,English,23522.0,43504.0,contingent,Home: unstructured,38.0
1833,English,23522.0,43504.0,non-contingent,Home: unstructured,119.0
1834,English,23522.0,43505.0,contingent,Home: unstructured,68.0
1835,English,23522.0,43505.0,non-contingent,Home: unstructured,185.0
1836,English,23522.0,43506.0,contingent,Home: unstructured,84.0
1837,English,23522.0,43506.0,non-contingent,Home: unstructured,144.0
1838,English,23522.0,43507.0,contingent,Home: unstructured,57.0
1839,English,23522.0,43507.0,non-contingent,Home: unstructured,227.0
1840,English,23522.0,43508.0,contingent,Home: unstructured,104.0
1841,English,23522.0,43508.0,non-contingent,Home: unstructured,123.0
1842,English,23530.0,43530.0,contingent,Home: unstructured,31.0
1843,English,23530.0,43530.0,non-contingent,Home: unstructured,123.0
1844,English,23530.0,43531.0,contingent,Home: unstructured,58.0
1845,English,23530.0,43531.0,non-contingent,Home: unstructured,232.0
1846,English,23530.0,43532.0,contingent,Home: unstructured,27.0
1847,English,23530.0,43532.0,non-contingent,Home: unstructured,153.0
1848,English,23530.0,43533.0,contingent,Home: unstructured,49.0
1849,English,23530.0,43533.0,non-contingent,Home: unstructured,148.0
1850,English,23530.0,43534.0,contingent,Home: unstructured,89.0
1851,English,23530.0,43534.0,non-contingent,Home: unstructured,132.0
1852,English,23530.0,43535.0,contingent,Home: unstructured,33.0
1853,English,23530.0,43535.0,non-contingent,Home: unstructured,244.0
1854,English,23530.0,43536.0,contingent,Home: unstructured,87.0
1855,English,23530.0,43536.0,non-contingent,Home: unstructured,117.0
1856,English,23530.0,43537.0,contingent,Home: unstructured,81.0
1857,English,23530.0,43537.0,non-contingent,Home: unstructured,172.0
1858,English,23530.0,43538.0,contingent,Home: unstructured,42.0
1859,English,23530.0,43538.0,non-contingent,Home: unstructured,210.0
1860,English,23530.0,43539.0,contingent,Home: unstructured,92.0
1861,English,23530.0,43539.0,non-contingent,Home: unstructured,284.0
1862,English,23530.0,43540.0,contingent,Home: unstructured,82.0
1863,English,23530.0,43540.0,non-contingent,Home: unstructured,134.0
1864,English,23530.0,43541.0,contingent,Home: unstructured,44.0
1865,English,23530.0,43541.0,non-contingent,Home: unstructured,188.0
1866,English,23530.0,43543.0,contingent,Home: unstructured,66.0
1867,English,23530.0,43543.0,non-contingent,Home: unstructured,116.0
1868,English,23530.0,43544.0,contingent,Home: unstructured,48.0
1869,English,23530.0,43544.0,non-contingent,Home: unstructured,178.0
1870,English,23530.0,43545.0,contingent,Home: unstructured,109.0
1871,English,23530.0,43545.0,non-contingent,Home: unstructured,134.0
1872,English,23530.0,43547.0,contingent,Home: unstructured,56.0
1873,English,23530.0,43547.0,non-contingent,Home: unstructured,137.0
1874,English,23530.0,43548.0,contingent,Home: unstructured,65.0
1875,English,23530.0,43548.0,non-contingent,Home: unstructured,127.0
