,Language_name,target_child_id,transcript_id,contingent,sums
1586,English,23495,43329,contingent,49
1587,English,23495,43329,non-contingent,212
1588,English,23495,43330,contingent,162
1589,English,23495,43330,non-contingent,144
1590,English,23495,43331,contingent,90
1591,English,23495,43331,non-contingent,156
1592,English,23495,43332,contingent,115
1593,English,23495,43332,non-contingent,138
1594,English,23495,43333,contingent,116
1595,English,23495,43333,non-contingent,224
1596,English,23495,43334,contingent,49
1597,English,23495,43334,non-contingent,192
1598,English,23495,43336,contingent,89
1599,English,23495,43336,non-contingent,286
1600,English,23495,43337,contingent,138
1601,English,23495,43337,non-contingent,304
1602,English,23495,43338,contingent,111
1603,English,23495,43338,non-contingent,224
1604,English,23495,43339,contingent,100
1605,English,23495,43339,non-contingent,390
1606,English,23495,43340,contingent,61
1607,English,23495,43340,non-contingent,151
1608,English,23495,43341,contingent,101
1609,English,23495,43341,non-contingent,364
1610,English,23495,43342,contingent,86
1611,English,23495,43342,non-contingent,246
1612,English,23495,43343,contingent,70
1613,English,23495,43343,non-contingent,164
1614,English,23495,43345,contingent,94
1615,English,23495,43345,non-contingent,164
1616,English,23495,43346,contingent,118
1617,English,23495,43346,non-contingent,207
1618,English,23495,43348,contingent,110
1619,English,23495,43348,non-contingent,408
1620,English,23495,43349,contingent,71
1621,English,23495,43349,non-contingent,264
1622,English,23495,43350,contingent,45
1623,English,23495,43350,non-contingent,119
1624,English,23495,43351,contingent,96
1625,English,23495,43351,non-contingent,142
1626,English,23495,43353,contingent,118
1627,English,23495,43353,non-contingent,198
1628,English,23510,43391,contingent,38
1629,English,23510,43391,non-contingent,141
1630,English,23510,43392,contingent,47
1631,English,23510,43392,non-contingent,118
1632,English,23510,43393,contingent,43
1633,English,23510,43393,non-contingent,195
1634,English,23510,43394,contingent,21
1635,English,23510,43394,non-contingent,156
1636,English,23510,43395,contingent,45
1637,English,23510,43395,non-contingent,166
1638,English,23510,43396,contingent,57
1639,English,23510,43396,non-contingent,105
1640,English,23510,43397,contingent,56
1641,English,23510,43397,non-contingent,148
1642,English,23510,43398,contingent,53
1643,English,23510,43398,non-contingent,183
1644,English,23510,43400,contingent,46
1645,English,23510,43400,non-contingent,194
1646,English,23510,43402,contingent,76
1647,English,23510,43402,non-contingent,203
1648,English,23510,43403,contingent,26
1649,English,23510,43403,non-contingent,151
1650,English,23510,43405,contingent,61
1651,English,23510,43405,non-contingent,147
1652,English,23510,43407,contingent,119
1653,English,23510,43407,non-contingent,168
1654,English,23510,43408,contingent,44
1655,English,23510,43408,non-contingent,141
1656,English,23510,43410,contingent,105
1657,English,23510,43410,non-contingent,139
1658,English,23510,43411,contingent,125
1659,English,23510,43411,non-contingent,201
1660,English,23510,43412,contingent,87
1661,English,23510,43412,non-contingent,160
1662,English,23510,43413,contingent,86
1663,English,23510,43413,non-contingent,151
1664,English,23510,43415,contingent,72
1665,English,23510,43415,non-contingent,149
1666,English,23510,43416,contingent,99
1667,English,23510,43416,non-contingent,142
1668,English,23510,43417,contingent,115
1669,English,23510,43417,non-contingent,149
1670,English,23510,43418,contingent,64
1671,English,23510,43418,non-contingent,160
1672,English,23510,43419,contingent,68
1673,English,23510,43419,non-contingent,198
1674,English,23510,43420,contingent,110
1675,English,23510,43420,non-contingent,141
1676,English,23510,43421,contingent,75
1677,English,23510,43421,non-contingent,148
1678,English,23510,43422,contingent,74
1679,English,23510,43422,non-contingent,134
1680,English,23510,43424,contingent,70
1681,English,23510,43424,non-contingent,239
1682,English,23510,43425,contingent,130
1683,English,23510,43425,non-contingent,184
1684,English,23510,43427,contingent,23
1685,English,23510,43427,non-contingent,202
1686,English,23510,43429,contingent,103
1687,English,23510,43429,non-contingent,154
1688,English,23510,43430,contingent,59
1689,English,23510,43430,non-contingent,148
1690,English,23510,43431,contingent,37
1691,English,23510,43431,non-contingent,126
1692,English,23510,43432,contingent,49
1693,English,23510,43432,non-contingent,240
1694,English,23510,43433,contingent,64
1695,English,23510,43433,non-contingent,145
1696,English,23510,43435,contingent,55
1697,English,23510,43435,non-contingent,147
1698,English,23510,43436,contingent,66
1699,English,23510,43436,non-contingent,182
1700,English,23510,43437,contingent,52
1701,English,23510,43437,non-contingent,179
1702,English,23510,43438,contingent,85
1703,English,23510,43438,non-contingent,198
1704,English,23510,43439,contingent,49
1705,English,23510,43439,non-contingent,241
1706,English,23510,43440,contingent,91
1707,English,23510,43440,non-contingent,138
1708,English,23510,43441,contingent,106
1709,English,23510,43441,non-contingent,194
1710,English,23510,43442,contingent,113
1711,English,23510,43442,non-contingent,149
1712,English,23510,43443,contingent,122
1713,English,23510,43443,non-contingent,187
1714,English,23510,43444,contingent,60
1715,English,23510,43444,non-contingent,127
1716,English,23510,43446,contingent,88
1717,English,23510,43446,non-contingent,155
1718,English,23510,43447,contingent,144
1719,English,23510,43447,non-contingent,195
1720,English,23510,43448,contingent,68
1721,English,23510,43448,non-contingent,238
1722,English,23510,43449,contingent,59
1723,English,23510,43449,non-contingent,245
1724,English,23510,43450,contingent,74
1725,English,23510,43450,non-contingent,185
1726,English,23510,43451,contingent,160
1727,English,23510,43451,non-contingent,176
1728,English,23510,43452,contingent,69
1729,English,23510,43452,non-contingent,87
1730,English,23510,43453,contingent,42
1731,English,23510,43453,non-contingent,104
1732,English,23510,43454,contingent,33
1733,English,23510,43454,non-contingent,74
1734,English,23522,43477,contingent,11
1735,English,23522,43477,non-contingent,161
1736,English,23522,43479,contingent,21
1737,English,23522,43479,non-contingent,151
1738,English,23522,43481,contingent,36
1739,English,23522,43481,non-contingent,117
1740,English,23522,43482,contingent,28
1741,English,23522,43482,non-contingent,212
1742,English,23522,43483,contingent,98
1743,English,23522,43483,non-contingent,144
1744,English,23522,43484,contingent,31
1745,English,23522,43484,non-contingent,122
1746,English,23522,43485,contingent,102
1747,English,23522,43485,non-contingent,182
1748,English,23522,43486,contingent,67
1749,English,23522,43486,non-contingent,154
1750,English,23522,43487,contingent,28
1751,English,23522,43487,non-contingent,153
1752,English,23522,43488,contingent,72
1753,English,23522,43488,non-contingent,120
1754,English,23522,43489,contingent,43
1755,English,23522,43489,non-contingent,102
1756,English,23522,43490,contingent,28
1757,English,23522,43490,non-contingent,88
1758,English,23522,43491,contingent,16
1759,English,23522,43491,non-contingent,66
1760,English,23522,43492,contingent,50
1761,English,23522,43492,non-contingent,101
1762,English,23522,43493,contingent,47
1763,English,23522,43493,non-contingent,85
1764,English,23522,43494,contingent,100
1765,English,23522,43494,non-contingent,125
1766,English,23522,43496,contingent,72
1767,English,23522,43496,non-contingent,161
1768,English,23522,43497,contingent,68
1769,English,23522,43497,non-contingent,149
1770,English,23522,43498,contingent,63
1771,English,23522,43498,non-contingent,133
1772,English,23522,43499,contingent,70
1773,English,23522,43499,non-contingent,149
1774,English,23522,43500,contingent,91
1775,English,23522,43500,non-contingent,190
1776,English,23522,43501,contingent,55
1777,English,23522,43501,non-contingent,184
1778,English,23522,43503,contingent,70
1779,English,23522,43503,non-contingent,177
1780,English,23522,43504,contingent,38
1781,English,23522,43504,non-contingent,119
1782,English,23522,43505,contingent,68
1783,English,23522,43505,non-contingent,185
1784,English,23522,43506,contingent,84
1785,English,23522,43506,non-contingent,144
1786,English,23522,43507,contingent,57
1787,English,23522,43507,non-contingent,227
1788,English,23522,43508,contingent,104
1789,English,23522,43508,non-contingent,123
1790,English,23530,43530,contingent,31
1791,English,23530,43530,non-contingent,123
1792,English,23530,43531,contingent,58
1793,English,23530,43531,non-contingent,232
1794,English,23530,43532,contingent,27
1795,English,23530,43532,non-contingent,153
1796,English,23530,43533,contingent,49
1797,English,23530,43533,non-contingent,148
1798,English,23530,43534,contingent,89
1799,English,23530,43534,non-contingent,132
1800,English,23530,43535,contingent,33
1801,English,23530,43535,non-contingent,244
1802,English,23530,43536,contingent,87
1803,English,23530,43536,non-contingent,117
1804,English,23530,43537,contingent,81
1805,English,23530,43537,non-contingent,172
1806,English,23530,43538,contingent,42
1807,English,23530,43538,non-contingent,210
1808,English,23530,43539,contingent,92
1809,English,23530,43539,non-contingent,284
1810,English,23530,43540,contingent,82
1811,English,23530,43540,non-contingent,134
1812,English,23530,43541,contingent,44
1813,English,23530,43541,non-contingent,188
1814,English,23530,43543,contingent,66
1815,English,23530,43543,non-contingent,116
1816,English,23530,43544,contingent,48
1817,English,23530,43544,non-contingent,178
1818,English,23530,43545,contingent,109
1819,English,23530,43545,non-contingent,134
1820,English,23530,43547,contingent,56
1821,English,23530,43547,non-contingent,137
1822,English,23530,43548,contingent,65
1823,English,23530,43548,non-contingent,127
1824,English,23530,43549,contingent,84
1825,English,23530,43549,non-contingent,128
1826,English,23530,43551,contingent,57
1827,English,23530,43551,non-contingent,111
1828,English,23530,43553,contingent,32
1829,English,23530,43553,non-contingent,111
1830,English,23530,43554,contingent,12
1831,English,23530,43554,non-contingent,37
1832,English,23530,43556,contingent,55
1833,English,23530,43556,non-contingent,171
1834,Estonian,12766,20170,contingent,67
1835,Estonian,12766,20170,non-contingent,117
1836,Estonian,12766,20171,contingent,66
1837,Estonian,12766,20171,non-contingent,124
1838,Estonian,12766,20176,contingent,141
1839,Estonian,12766,20176,non-contingent,151
1840,Estonian,12766,20178,contingent,139
1841,Estonian,12766,20178,non-contingent,138
1842,Estonian,12766,20181,contingent,147
1843,Estonian,12766,20181,non-contingent,125
1844,Estonian,12766,20183,contingent,118
1845,Estonian,12766,20183,non-contingent,142
1846,Estonian,12766,20184,contingent,68
1847,Estonian,12766,20184,non-contingent,57
1848,Estonian,12799,20321,contingent,30
1849,Estonian,12799,20321,non-contingent,221
1850,Estonian,12799,20322,contingent,110
1851,Estonian,12799,20322,non-contingent,203
1852,Estonian,12799,20323,contingent,71
1853,Estonian,12799,20323,non-contingent,135
1854,Estonian,12799,20324,contingent,59
1855,Estonian,12799,20324,non-contingent,95
1856,Estonian,12799,20325,contingent,63
1857,Estonian,12799,20325,non-contingent,163
1858,Estonian,12799,20334,contingent,37
1859,Estonian,12799,20334,non-contingent,172
1860,Estonian,12802,20326,contingent,43
1861,Estonian,12802,20326,non-contingent,246
1862,Estonian,12802,20327,contingent,77
1863,Estonian,12802,20327,non-contingent,195
1864,Estonian,12802,20328,contingent,22
1865,Estonian,12802,20328,non-contingent,138
1866,Estonian,12802,20329,contingent,98
1867,Estonian,12802,20329,non-contingent,131
1868,Estonian,12802,20330,contingent,61
1869,Estonian,12802,20330,non-contingent,172
1870,Estonian,12802,20331,contingent,25
1871,Estonian,12802,20331,non-contingent,68
1872,Estonian,12802,20332,contingent,62
1873,Estonian,12802,20332,non-contingent,141
1874,Estonian,12802,20333,contingent,43
1875,Estonian,12802,20333,non-contingent,137
1876,Estonian,12802,20335,contingent,62
1877,Estonian,12802,20335,non-contingent,189
1878,French,8191,14240,contingent,51
1879,French,8191,14240,non-contingent,100
1880,French,8191,14246,contingent,82
1881,French,8191,14246,non-contingent,156
1882,French,8191,14248,contingent,65
1883,French,8191,14248,non-contingent,159
1884,French,8191,14253,contingent,92
1885,French,8191,14253,non-contingent,176
1886,French,8191,14254,contingent,80
1887,French,8191,14254,non-contingent,141
1888,French,8250,14312,contingent,16
1889,French,8250,14312,non-contingent,48
1890,French,8250,14316,contingent,54
1891,French,8250,14316,non-contingent,103
1892,French,8250,14324,contingent,20
1893,French,8250,14324,non-contingent,49
1894,French,24405,46511,contingent,2
1895,French,24405,46511,non-contingent,57
1896,French,24405,46514,contingent,22
1897,French,24405,46514,non-contingent,96
1898,French,24405,46515,contingent,6
1899,French,24405,46515,non-contingent,36
1900,French,24405,46518,contingent,49
1901,French,24405,46518,non-contingent,104
1902,French,24405,46519,contingent,50
1903,French,24405,46519,non-contingent,136
1904,French,24405,46520,contingent,15
1905,French,24405,46520,non-contingent,63
1906,French,24405,46522,contingent,1
1907,French,24405,46522,non-contingent,68
1908,French,24405,46524,contingent,7
1909,French,24405,46524,non-contingent,75
1910,French,24405,46525,contingent,5
1911,French,24405,46525,non-contingent,110
1912,French,24405,46526,contingent,30
1913,French,24405,46526,non-contingent,90
1914,French,24405,46528,contingent,11
1915,French,24405,46528,non-contingent,138
1916,French,24405,46529,contingent,36
1917,French,24405,46529,non-contingent,102
1918,French,24405,46532,contingent,32
1919,French,24405,46532,non-contingent,128
1920,French,24405,46533,contingent,19
1921,French,24405,46533,non-contingent,73
1922,French,24405,46536,contingent,14
1923,French,24405,46536,non-contingent,117
1924,French,24405,46539,contingent,33
1925,French,24405,46539,non-contingent,95
1926,French,24405,46540,contingent,21
1927,French,24405,46540,non-contingent,72
1928,French,24405,46543,contingent,17
1929,French,24405,46543,non-contingent,96
1930,French,24405,46544,contingent,70
1931,French,24405,46544,non-contingent,185
1932,French,24405,46546,contingent,83
1933,French,24405,46546,non-contingent,130
1934,French,24405,46548,contingent,67
1935,French,24405,46548,non-contingent,119
1936,French,24405,46549,contingent,59
1937,French,24405,46549,non-contingent,146
1938,French,24405,46551,contingent,24
1939,French,24405,46551,non-contingent,67
1940,French,24405,46552,contingent,94
1941,French,24405,46552,non-contingent,85
1942,French,24405,46553,contingent,81
1943,French,24405,46553,non-contingent,119
1944,French,24405,46554,contingent,67
1945,French,24405,46554,non-contingent,42
1946,French,24405,46556,contingent,12
1947,French,24405,46556,non-contingent,120
1948,French,24405,46557,contingent,54
1949,French,24405,46557,non-contingent,101
1950,French,24405,46559,contingent,91
1951,French,24405,46559,non-contingent,130
1952,French,24405,46561,contingent,103
1953,French,24405,46561,non-contingent,77
1954,French,24405,46563,contingent,79
1955,French,24405,46563,non-contingent,73
1956,French,24405,46565,contingent,70
1957,French,24405,46565,non-contingent,78
1958,French,24413,46586,contingent,145
1959,French,24413,46586,non-contingent,184
1960,French,24413,46588,contingent,18
1961,French,24413,46588,non-contingent,120
1962,French,24413,46589,contingent,15
1963,French,24413,46589,non-contingent,91
1964,French,24413,46590,contingent,34
1965,French,24413,46590,non-contingent,153
1966,French,24413,46592,contingent,25
1967,French,24413,46592,non-contingent,63
1968,French,24413,46594,contingent,13
1969,French,24413,46594,non-contingent,163
1970,French,24413,46595,contingent,4
1971,French,24413,46595,non-contingent,111
1972,French,24413,46597,contingent,17
1973,French,24413,46597,non-contingent,69
1974,French,24413,46599,contingent,37
1975,French,24413,46599,non-contingent,106
1976,French,24413,46602,contingent,61
1977,French,24413,46602,non-contingent,113
1978,French,24413,46603,contingent,51
1979,French,24413,46603,non-contingent,116
1980,French,24413,46604,contingent,38
1981,French,24413,46604,non-contingent,135
1982,French,24413,46606,contingent,18
1983,French,24413,46606,non-contingent,126
1984,French,24413,46607,contingent,10
1985,French,24413,46607,non-contingent,95
1986,French,24413,46609,contingent,34
1987,French,24413,46609,non-contingent,109
1988,French,24413,46610,contingent,3
1989,French,24413,46610,non-contingent,76
1990,French,24413,46611,contingent,45
1991,French,24413,46611,non-contingent,164
1992,French,24413,46612,contingent,44
1993,French,24413,46612,non-contingent,140
1994,French,24413,46613,contingent,47
1995,French,24413,46613,non-contingent,154
1996,French,24413,46614,contingent,49
1997,French,24413,46614,non-contingent,160
1998,French,24413,46615,contingent,49
1999,French,24413,46615,non-contingent,151
2000,French,24413,46616,contingent,80
2001,French,24413,46616,non-contingent,125
2002,French,24413,46617,contingent,77
2003,French,24413,46617,non-contingent,113
2004,French,24413,46619,contingent,60
2005,French,24413,46619,non-contingent,123
2006,French,24413,46623,contingent,82
2007,French,24413,46623,non-contingent,127
2008,French,24413,46624,contingent,94
2009,French,24413,46624,non-contingent,118
2010,French,24413,46625,contingent,39
2011,French,24413,46625,non-contingent,109
2012,French,24413,46627,contingent,91
2013,French,24413,46627,non-contingent,132
2014,French,24413,46628,contingent,86
2015,French,24413,46628,non-contingent,121
2016,French,24413,46630,contingent,95
2017,French,24413,46630,non-contingent,153
2018,French,24413,46631,contingent,101
2019,French,24413,46631,non-contingent,157
2020,French,24413,46633,contingent,66
2021,French,24413,46633,non-contingent,175
2022,French,24413,46634,contingent,51
2023,French,24413,46634,non-contingent,135
2024,French,24413,46635,contingent,71
2025,French,24413,46635,non-contingent,131
2026,French,24413,46636,contingent,64
2027,French,24413,46636,non-contingent,186
2028,French,24413,46638,contingent,41
2029,French,24413,46638,non-contingent,116
2030,French,24413,46679,contingent,53
2031,French,24413,46679,non-contingent,439
2032,French,24413,46680,contingent,40
2033,French,24413,46680,non-contingent,223
2034,French,24413,46681,contingent,40
2035,French,24413,46681,non-contingent,334
2036,French,24413,46682,contingent,2
2037,French,24413,46682,non-contingent,7
2038,French,24413,46683,contingent,38
2039,French,24413,46683,non-contingent,314
2040,French,24413,46685,contingent,40
2041,French,24413,46685,non-contingent,99
2042,French,24413,46686,contingent,3
2043,French,24413,46686,non-contingent,30
2044,French,24413,46687,contingent,4
2045,French,24413,46687,non-contingent,32
2046,French,24413,46688,contingent,16
2047,French,24413,46688,non-contingent,29
2048,French,24413,46692,contingent,51
2049,French,24413,46692,non-contingent,199
2050,French,24413,46693,contingent,123
2051,French,24413,46693,non-contingent,174
2052,French,24413,46694,contingent,155
2053,French,24413,46694,non-contingent,192
2054,French,24413,46695,contingent,107
2055,French,24413,46695,non-contingent,279
2056,French,24413,46696,contingent,115
2057,French,24413,46696,non-contingent,309
2058,French,24413,46697,contingent,117
2059,French,24413,46697,non-contingent,151
2060,French,24413,46699,contingent,6
2061,French,24413,46699,non-contingent,26
2062,French,24413,46701,contingent,17
2063,French,24413,46701,non-contingent,65
2064,French,24413,46702,contingent,1
2065,French,24413,46702,non-contingent,51
2066,French,24413,46704,contingent,105
2067,French,24413,46704,non-contingent,180
2068,French,24413,46705,contingent,29
2069,French,24413,46705,non-contingent,92
2070,French,24413,46706,contingent,8
2071,French,24413,46706,non-contingent,10
2072,French,24413,46707,contingent,25
2073,French,24413,46707,non-contingent,97
2074,French,24413,46712,contingent,56
2075,French,24413,46712,non-contingent,190
2076,French,24413,46718,contingent,34
2077,French,24413,46718,non-contingent,82
2078,French,24429,46689,non-contingent,52
2079,French,24429,46714,contingent,1
2080,French,24429,46714,non-contingent,10
2081,French,24429,46715,contingent,4
2082,French,24429,46715,non-contingent,3
2083,French,24445,46737,contingent,13
2084,French,24445,46737,non-contingent,114
2085,French,24445,46738,contingent,33
2086,French,24445,46738,non-contingent,99
2087,French,24445,46739,contingent,5
2088,French,24445,46739,non-contingent,90
2089,French,24445,46740,contingent,9
2090,French,24445,46740,non-contingent,94
2091,French,24445,46741,contingent,24
2092,French,24445,46741,non-contingent,110
2093,French,24445,46742,contingent,9
2094,French,24445,46742,non-contingent,91
2095,French,24445,46743,contingent,6
2096,French,24445,46743,non-contingent,94
2097,French,24445,46747,contingent,31
2098,French,24445,46747,non-contingent,66
2099,French,24445,46751,contingent,11
2100,French,24445,46751,non-contingent,143
2101,French,24445,46752,non-contingent,62
2102,French,24445,46753,contingent,4
2103,French,24445,46753,non-contingent,156
2104,French,24445,46754,contingent,14
2105,French,24445,46754,non-contingent,153
2106,French,24445,46756,contingent,49
2107,French,24445,46756,non-contingent,98
2108,French,24445,46760,contingent,13
2109,French,24445,46760,non-contingent,90
2110,French,24445,46763,contingent,23
2111,French,24445,46763,non-contingent,57
2112,French,24445,46764,contingent,10
2113,French,24445,46764,non-contingent,148
2114,French,24445,46765,contingent,14
2115,French,24445,46765,non-contingent,98
2116,French,24445,46766,contingent,7
2117,French,24445,46766,non-contingent,109
2118,French,24445,46767,contingent,102
2119,French,24445,46767,non-contingent,165
2120,French,24445,46769,contingent,35
2121,French,24445,46769,non-contingent,99
2122,French,24445,46771,contingent,26
2123,French,24445,46771,non-contingent,126
2124,French,24445,46772,contingent,36
2125,French,24445,46772,non-contingent,173
2126,French,24445,46775,contingent,20
2127,French,24445,46775,non-contingent,117
2128,French,24445,46776,contingent,35
2129,French,24445,46776,non-contingent,163
2130,French,24445,46777,contingent,73
2131,French,24445,46777,non-contingent,135
2132,French,24445,46778,contingent,32
2133,French,24445,46778,non-contingent,129
2134,French,24445,46781,contingent,24
2135,French,24445,46781,non-contingent,105
2136,French,24445,46782,contingent,25
2137,French,24445,46782,non-contingent,101
2138,French,24445,46783,contingent,25
2139,French,24445,46783,non-contingent,101
2140,French,24445,46786,contingent,26
2141,French,24445,46786,non-contingent,102
2142,French,24445,46788,contingent,50
2143,French,24445,46788,non-contingent,178
2144,French,24445,46789,contingent,46
2145,French,24445,46789,non-contingent,113
2146,French,24445,46791,contingent,15
2147,French,24445,46791,non-contingent,124
2148,French,24445,46793,contingent,17
2149,French,24445,46793,non-contingent,58
2150,French,24445,46795,contingent,36
2151,French,24445,46795,non-contingent,54
2152,French,24459,46821,contingent,11
2153,French,24459,46821,non-contingent,106
2154,French,24459,46822,contingent,27
2155,French,24459,46822,non-contingent,178
2156,French,24459,46823,contingent,23
2157,French,24459,46823,non-contingent,135
2158,French,24459,46825,contingent,40
2159,French,24459,46825,non-contingent,138
2160,French,24459,46826,contingent,1
2161,French,24459,46826,non-contingent,115
2162,French,24459,46827,contingent,15
2163,French,24459,46827,non-contingent,153
2164,French,24459,46828,contingent,10
2165,French,24459,46828,non-contingent,136
2166,French,24459,46830,contingent,60
2167,French,24459,46830,non-contingent,173
2168,French,24459,46831,contingent,25
2169,French,24459,46831,non-contingent,151
2170,French,24459,46832,contingent,43
2171,French,24459,46832,non-contingent,145
2172,French,24459,46833,contingent,58
2173,French,24459,46833,non-contingent,144
2174,French,24459,46834,contingent,31
2175,French,24459,46834,non-contingent,105
2176,French,24459,46835,contingent,13
2177,French,24459,46835,non-contingent,60
2178,French,24459,46838,contingent,43
2179,French,24459,46838,non-contingent,160
2180,French,24459,46839,contingent,65
2181,French,24459,46839,non-contingent,174
2182,French,24459,46840,contingent,42
2183,French,24459,46840,non-contingent,150
2184,French,24459,46841,contingent,28
2185,French,24459,46841,non-contingent,129
2186,French,24459,46844,contingent,17
2187,French,24459,46844,non-contingent,121
2188,French,24459,46845,contingent,59
2189,French,24459,46845,non-contingent,145
2190,French,24459,46846,contingent,86
2191,French,24459,46846,non-contingent,135
2192,French,24459,46847,contingent,88
2193,French,24459,46847,non-contingent,179
2194,French,24459,46849,contingent,63
2195,French,24459,46849,non-contingent,165
2196,French,24459,46854,contingent,34
2197,French,24459,46854,non-contingent,142
2198,French,24459,46855,contingent,48
2199,French,24459,46855,non-contingent,140
2200,French,24459,46859,contingent,57
2201,French,24459,46859,non-contingent,152
2202,French,24459,46861,contingent,109
2203,French,24459,46861,non-contingent,104
2204,French,24459,46866,contingent,91
2205,French,24459,46866,non-contingent,129
2206,French,24459,46869,contingent,108
2207,French,24459,46869,non-contingent,142
2208,French,24459,46871,contingent,26
2209,French,24459,46871,non-contingent,81
2210,French,24459,46872,contingent,20
2211,French,24459,46872,non-contingent,59
2212,French,24459,46873,contingent,76
2213,French,24459,46873,non-contingent,91
2214,French,24459,46875,contingent,60
2215,French,24459,46875,non-contingent,142
2216,French,24459,46876,contingent,87
2217,French,24459,46876,non-contingent,92
2218,French,24459,46877,contingent,35
2219,French,24459,46877,non-contingent,80
2220,French,24459,46878,contingent,64
2221,French,24459,46878,non-contingent,131
2222,French,24459,46879,contingent,57
2223,French,24459,46879,non-contingent,128
2224,French,24459,46881,contingent,57
2225,French,24459,46881,non-contingent,132
2226,French,24466,46906,contingent,31
2227,French,24466,46906,non-contingent,197
2228,French,24466,46907,contingent,4
2229,French,24466,46907,non-contingent,100
2230,French,24466,46910,contingent,35
2231,French,24466,46910,non-contingent,101
2232,French,24466,46911,contingent,39
2233,French,24466,46911,non-contingent,146
2234,French,24466,46913,contingent,67
2235,French,24466,46913,non-contingent,164
2236,French,24466,46914,contingent,98
2237,French,24466,46914,non-contingent,137
2238,French,24466,46915,contingent,80
2239,French,24466,46915,non-contingent,116
2240,French,24466,46916,contingent,74
2241,French,24466,46916,non-contingent,139
2242,French,24466,46917,contingent,76
2243,French,24466,46917,non-contingent,77
2244,French,24483,46971,contingent,34
2245,French,24483,46971,non-contingent,133
2246,French,24483,46972,contingent,41
2247,French,24483,46972,non-contingent,170
2248,French,24483,46973,contingent,47
2249,French,24483,46973,non-contingent,170
2250,French,24483,46975,contingent,61
2251,French,24483,46975,non-contingent,163
2252,French,24483,46977,contingent,26
2253,French,24483,46977,non-contingent,70
2254,French,24483,46979,contingent,61
2255,French,24483,46979,non-contingent,143
2256,French,24483,46980,contingent,61
2257,French,24483,46980,non-contingent,81
2258,French,24483,46981,contingent,53
2259,French,24483,46981,non-contingent,129
2260,French,24483,46982,contingent,99
2261,French,24483,46982,non-contingent,149
2262,French,24512,47007,contingent,31
2263,French,24512,47007,non-contingent,123
2264,French,24512,47009,contingent,39
2265,French,24512,47009,non-contingent,158
2266,French,24512,47025,contingent,83
2267,French,24512,47025,non-contingent,152
2268,French,24512,47026,contingent,7
2269,French,24512,47026,non-contingent,107
2270,French,24512,47027,contingent,81
2271,French,24512,47027,non-contingent,189
2272,French,24548,47049,contingent,14
2273,French,24548,47049,non-contingent,112
2274,French,24548,47050,contingent,37
2275,French,24548,47050,non-contingent,140
2276,French,24548,47051,contingent,32
2277,French,24548,47051,non-contingent,117
2278,French,24548,47052,contingent,50
2279,French,24548,47052,non-contingent,205
2280,French,24548,47054,contingent,12
2281,French,24548,47054,non-contingent,128
2282,French,24548,47056,contingent,22
2283,French,24548,47056,non-contingent,133
2284,French,24559,47063,contingent,48
2285,French,24559,47063,non-contingent,142
2286,French,24559,47064,contingent,82
2287,French,24559,47064,non-contingent,140
2288,French,24559,47065,contingent,78
2289,French,24559,47065,non-contingent,239
2290,French,24559,47066,contingent,94
2291,French,24559,47066,non-contingent,139
2292,French,24559,47067,contingent,43
2293,French,24559,47067,non-contingent,86
2294,French,24559,47068,contingent,79
2295,French,24559,47068,non-contingent,106
2296,French,24559,47069,contingent,47
2297,French,24559,47069,non-contingent,94
2298,French,24559,47070,contingent,50
2299,French,24559,47070,non-contingent,57
2300,French,24559,47071,contingent,65
2301,French,24559,47071,non-contingent,111
2302,French,24568,47078,contingent,54
2303,French,24568,47078,non-contingent,147
2304,French,24568,47079,contingent,32
2305,French,24568,47079,non-contingent,124
2306,French,24568,47083,contingent,83
2307,French,24568,47083,non-contingent,113
2308,French,24568,47084,contingent,84
2309,French,24568,47084,non-contingent,148
2310,French,24568,47085,contingent,104
2311,French,24568,47085,non-contingent,181
2312,French,24568,47086,contingent,41
2313,French,24568,47086,non-contingent,174
2314,French,24568,47087,contingent,100
2315,French,24568,47087,non-contingent,166
2316,French,24568,47088,contingent,84
2317,French,24568,47088,non-contingent,148
2318,French,24568,47089,contingent,77
2319,French,24568,47089,non-contingent,169
2320,French,24568,47090,contingent,15
2321,French,24568,47090,non-contingent,9
2322,French,24568,47091,contingent,68
2323,French,24568,47091,non-contingent,149
2324,French,24592,47112,contingent,2
2325,French,24592,47112,non-contingent,81
2326,French,24592,47113,non-contingent,92
2327,French,24592,47115,contingent,6
2328,French,24592,47115,non-contingent,174
2329,French,24592,47116,contingent,36
2330,French,24592,47116,non-contingent,120
2331,French,24592,47117,contingent,18
2332,French,24592,47117,non-contingent,175
2333,French,24592,47118,contingent,67
2334,French,24592,47118,non-contingent,134
2335,French,24592,47120,contingent,9
2336,French,24592,47120,non-contingent,130
2337,French,24592,47122,non-contingent,134
2338,French,24592,47124,contingent,23
2339,French,24592,47124,non-contingent,160
2340,French,24592,47125,contingent,47
2341,French,24592,47125,non-contingent,119
2342,French,24592,47126,contingent,6
2343,French,24592,47126,non-contingent,168
2344,French,24592,47127,contingent,46
2345,French,24592,47127,non-contingent,195
2346,French,24592,47128,contingent,8
2347,French,24592,47128,non-contingent,164
2348,French,24592,47129,contingent,13
2349,French,24592,47129,non-contingent,178
2350,French,24615,47151,contingent,27
2351,French,24615,47151,non-contingent,65
2352,French,24615,47152,contingent,12
2353,French,24615,47152,non-contingent,46
