,Language_name,sums,contingent,transcript_id,target_child_id,caregiver_type
1226,English,98,contingent,10579,5351,Mother only
1227,English,192,non-contingent,10579,5351,Mother only
1228,English,120,contingent,10580,5356,Mother only
1229,English,236,non-contingent,10580,5356,Mother only
1230,English,71,contingent,10581,5357,Mother only
1231,English,147,non-contingent,10581,5357,Mother only
1232,English,76,contingent,10582,5359,Mother only
1233,English,165,non-contingent,10582,5359,Mother only
1234,English,19,contingent,10583,5361,Mother only
1235,English,185,non-contingent,10583,5361,Mother only
1236,English,49,contingent,10586,5367,Mother only
1237,English,178,non-contingent,10586,5367,Mother only
1238,English,32,contingent,10584,5369,Mother only
1239,English,104,non-contingent,10584,5369,Mother only
1240,English,44,contingent,10585,5371,Mother only
1241,English,177,non-contingent,10585,5371,Mother only
1242,English,108,non-contingent,10587,5377,Mother only
1243,English,29,contingent,10588,5380,Mother only
1244,English,141,non-contingent,10588,5380,Mother only
1245,English,46,contingent,10589,5381,Mother only
1246,English,154,non-contingent,10589,5381,Mother only
1247,English,57,contingent,10590,5383,Mother only
1248,English,174,non-contingent,10590,5383,Mother only
1249,English,19,contingent,10591,5387,Mother only
1250,English,166,non-contingent,10591,5387,Mother only
1251,English,62,contingent,10592,5392,Mother only
1252,English,243,non-contingent,10592,5392,Mother only
1253,English,16,contingent,10593,5393,Mother only
1254,English,240,non-contingent,10593,5393,Mother only
1255,English,11,contingent,11137,5393,Mother only
1256,English,307,non-contingent,11137,5393,Mother only
1257,English,92,contingent,10595,5401,Mother only
1258,English,138,non-contingent,10595,5401,Mother only
1259,English,31,contingent,10596,5404,Mother only
1260,English,192,non-contingent,10596,5404,Mother only
1261,English,85,contingent,10597,5407,Mother only
1262,English,193,non-contingent,10597,5407,Mother only
1263,English,84,contingent,10599,5410,Mother only
1264,English,228,non-contingent,10599,5410,Mother only
1265,English,51,contingent,10600,5413,Mother only
1266,English,200,non-contingent,10600,5413,Mother only
1267,English,35,contingent,10601,5416,Mother only
1268,English,178,non-contingent,10601,5416,Mother only
1269,English,53,contingent,10603,5419,Mother only
1270,English,163,non-contingent,10603,5419,Mother only
1271,English,10,contingent,10602,5422,Mother only
1272,English,150,non-contingent,10602,5422,Mother only
1273,English,62,contingent,10606,5426,Mother only
1274,English,102,non-contingent,10606,5426,Mother only
1275,English,29,contingent,10605,5429,Mother only
1276,English,165,non-contingent,10605,5429,Mother only
1277,English,20,contingent,10607,5432,Mother only
1278,English,188,non-contingent,10607,5432,Mother only
1279,English,2,contingent,10608,5434,Mother only
1280,English,105,non-contingent,10608,5434,Mother only
1281,English,43,contingent,10609,5440,Mother only
1282,English,160,non-contingent,10609,5440,Mother only
1283,English,38,contingent,10610,5441,Mother only
1284,English,155,non-contingent,10610,5441,Mother only
1285,English,10,contingent,10611,5442,Mother only
1286,English,178,non-contingent,10611,5442,Mother only
1287,English,101,contingent,10612,5447,Mother only
1288,English,143,non-contingent,10612,5447,Mother only
1289,English,35,contingent,10615,5454,Mother only
1290,English,122,non-contingent,10615,5454,Mother only
1291,English,42,contingent,10616,5456,Mother only
1292,English,165,non-contingent,10616,5456,Mother only
1293,English,33,contingent,10617,5458,Mother only
1294,English,168,non-contingent,10617,5458,Mother only
1295,English,45,contingent,10614,5461,Mother only
1296,English,190,non-contingent,10614,5461,Mother only
1297,English,107,contingent,10618,5464,Mother only
1298,English,224,non-contingent,10618,5464,Mother only
1299,English,74,contingent,10619,5467,Mother only
1300,English,227,non-contingent,10619,5467,Mother only
1301,English,69,contingent,10620,5472,Mother only
1302,English,142,non-contingent,10620,5472,Mother only
1303,English,173,non-contingent,10621,5474,Mother only
1304,English,20,contingent,10622,5479,Mother only
1305,English,189,non-contingent,10622,5479,Mother only
1306,English,8,contingent,10623,5482,Mother only
1307,English,158,non-contingent,10623,5482,Mother only
1308,English,99,non-contingent,10624,5483,Mother only
1309,English,12,contingent,10626,5491,Mother only
1310,English,179,non-contingent,10626,5491,Mother only
1311,English,2,contingent,10628,5498,Mother only
1312,English,93,non-contingent,10628,5498,Mother only
1313,English,25,contingent,10629,5501,Mother only
1314,English,194,non-contingent,10629,5501,Mother only
1315,English,12,contingent,10630,5504,Mother only
1316,English,191,non-contingent,10630,5504,Mother only
1317,English,13,contingent,10631,5505,Mother only
1318,English,184,non-contingent,10631,5505,Mother only
1319,English,8,contingent,10632,5509,Mother only
1320,English,253,non-contingent,10632,5509,Mother only
1321,English,46,contingent,10633,5511,Mother only
1322,English,143,non-contingent,10633,5511,Mother only
1323,English,9,contingent,10634,5513,Mother only
1324,English,145,non-contingent,10634,5513,Mother only
1325,English,42,contingent,10635,5517,Mother only
1326,English,165,non-contingent,10635,5517,Mother only
1327,English,10,contingent,10637,5521,Mother only
1328,English,203,non-contingent,10637,5521,Mother only
1329,English,37,contingent,10636,5523,Mother only
1330,English,152,non-contingent,10636,5523,Mother only
1331,English,89,contingent,10638,5525,Mother only
1332,English,155,non-contingent,10638,5525,Mother only
1333,English,34,contingent,10639,5529,Mother only
1334,English,145,non-contingent,10639,5529,Mother only
1335,English,60,contingent,10640,5532,Mother only
1336,English,134,non-contingent,10640,5532,Mother only
1337,English,7,contingent,10641,5536,Mother only
1338,English,206,non-contingent,10641,5536,Mother only
1339,English,13,contingent,10643,5543,Mother only
1340,English,134,non-contingent,10643,5543,Mother only
1341,English,9,contingent,10644,5546,Mother only
1342,English,146,non-contingent,10644,5546,Mother only
1343,English,58,contingent,10645,5547,Mother only
1344,English,199,non-contingent,10645,5547,Mother only
1345,English,84,contingent,10646,5549,Mother only
1346,English,168,non-contingent,10646,5549,Mother only
1347,English,75,contingent,10647,5555,Mother only
1348,English,252,non-contingent,10647,5555,Mother only
1349,English,25,contingent,10648,5558,Mother only
1350,English,184,non-contingent,10648,5558,Mother only
1351,English,6,contingent,10649,5559,Mother only
1352,English,89,non-contingent,10649,5559,Mother only
1353,English,64,contingent,10650,5564,Mother only
1354,English,200,non-contingent,10650,5564,Mother only
1355,English,102,contingent,10651,5567,Mother only
1356,English,228,non-contingent,10651,5567,Mother only
1357,English,31,contingent,10652,5570,Mother only
1358,English,135,non-contingent,10652,5570,Mother only
1359,English,41,contingent,10653,5572,Mother only
1360,English,201,non-contingent,10653,5572,Mother only
1361,English,8,contingent,10654,5575,Mother only
1362,English,205,non-contingent,10654,5575,Mother only
1363,English,18,contingent,10655,5577,Mother only
1364,English,169,non-contingent,10655,5577,Mother only
1365,English,5,contingent,10656,5582,Mother only
1366,English,180,non-contingent,10656,5582,Mother only
1367,English,4,contingent,10657,5585,Mother only
1368,English,193,non-contingent,10657,5585,Mother only
1369,English,42,contingent,10658,5588,Mother only
1370,English,148,non-contingent,10658,5588,Mother only
1371,English,72,contingent,10659,5590,Mother only
1372,English,154,non-contingent,10659,5590,Mother only
1373,English,4,contingent,10660,5592,Mother only
1374,English,19,non-contingent,10660,5592,Mother only
1375,English,26,contingent,10661,5593,Mother only
1376,English,133,non-contingent,10661,5593,Mother only
1377,English,35,contingent,10662,5597,Mother only
1378,English,218,non-contingent,10662,5597,Mother only
1379,English,63,contingent,10663,5601,Mother only
1380,English,157,non-contingent,10663,5601,Mother only
1381,English,100,contingent,10666,5603,Mother only
1382,English,192,non-contingent,10666,5603,Mother only
1383,English,44,contingent,11211,5603,Mother only
1384,English,332,non-contingent,11211,5603,Mother only
1385,English,52,contingent,10668,5612,Mother only
1386,English,127,non-contingent,10668,5612,Mother only
1387,English,26,contingent,10664,5615,Mother only
1388,English,265,non-contingent,10664,5615,Mother only
1389,English,12,contingent,10667,5618,Mother only
1390,English,166,non-contingent,10667,5618,Mother only
1391,English,19,contingent,10670,5619,Mother only
1392,English,126,non-contingent,10670,5619,Mother only
1393,English,81,contingent,10669,5621,Mother only
1394,English,194,non-contingent,10669,5621,Mother only
1395,English,93,contingent,10671,5626,Mother only
1396,English,133,non-contingent,10671,5626,Mother only
1397,English,83,contingent,10672,5628,Mother only
1398,English,209,non-contingent,10672,5628,Mother only
1399,English,21,contingent,10673,5630,Mother only
1400,English,237,non-contingent,10673,5630,Mother only
1401,English,17,contingent,10674,5633,Mother only
1402,English,129,non-contingent,10674,5633,Mother only
1403,English,46,contingent,10675,5639,Mother only
1404,English,155,non-contingent,10675,5639,Mother only
1405,English,51,contingent,10676,5640,Mother only
1406,English,182,non-contingent,10676,5640,Mother only
1407,English,34,contingent,10677,5645,Mother only
1408,English,212,non-contingent,10677,5645,Mother only
1409,English,19,contingent,11231,5645,Mother only
1410,English,220,non-contingent,11231,5645,Mother only
1411,English,23,contingent,10678,5648,Mother only
1412,English,149,non-contingent,10678,5648,Mother only
1413,English,139,non-contingent,10679,5651,Mother only
1414,English,40,contingent,10680,5654,Mother only
1415,English,158,non-contingent,10680,5654,Mother only
1416,English,27,contingent,10681,5655,Mother only
1417,English,245,non-contingent,10681,5655,Mother only
1418,English,85,contingent,10682,5657,Mother only
1419,English,241,non-contingent,10682,5657,Mother only
1420,English,42,contingent,10683,5660,Mother only
1421,English,154,non-contingent,10683,5660,Mother only
1422,English,31,contingent,10684,5664,Mother only
1423,English,85,non-contingent,10684,5664,Mother only
1424,English,20,contingent,10685,5668,Mother only
1425,English,166,non-contingent,10685,5668,Mother only
1426,English,16,contingent,10686,5671,Mother only
1427,English,153,non-contingent,10686,5671,Mother only
1428,English,36,contingent,10687,5675,Mother only
1429,English,188,non-contingent,10687,5675,Mother only
1430,English,24,contingent,10689,5678,Mother only
1431,English,210,non-contingent,10689,5678,Mother only
1432,English,44,contingent,10690,5679,Mother only
1433,English,198,non-contingent,10690,5679,Mother only
1434,English,76,contingent,10691,5684,Mother only
1435,English,187,non-contingent,10691,5684,Mother only
1436,English,80,contingent,10692,5686,Mother only
1437,English,148,non-contingent,10692,5686,Mother only
1438,English,18,contingent,10695,5688,Mother only
1439,English,115,non-contingent,10695,5688,Mother only
1440,English,61,contingent,10693,5692,Mother only
1441,English,170,non-contingent,10693,5692,Mother only
1442,English,38,contingent,10696,5695,Mother only
1443,English,166,non-contingent,10696,5695,Mother only
1444,English,34,contingent,10694,5697,Mother only
1445,English,169,non-contingent,10694,5697,Mother only
1446,English,56,contingent,10697,5699,Mother only
1447,English,160,non-contingent,10697,5699,Mother only
1448,English,65,contingent,10698,5703,Mother only
1449,English,164,non-contingent,10698,5703,Mother only
1450,English,4,contingent,43208,23471,Mother only
1451,English,81,non-contingent,43208,23471,Mother only
1452,English,1,contingent,43210,23471,Mother only
1453,English,111,non-contingent,43210,23471,Mother only
1454,English,16,contingent,43211,23471,Mother only
1455,English,122,non-contingent,43211,23471,Mother only
1456,English,17,contingent,43212,23471,Mother only
1457,English,292,non-contingent,43212,23471,Mother only
1458,English,10,contingent,43213,23471,Mother only
1459,English,163,non-contingent,43213,23471,Mother only
1460,English,25,contingent,43214,23471,Mother only
1461,English,83,non-contingent,43214,23471,Mother only
1462,English,33,contingent,43215,23471,Mother & Father
1463,English,54,non-contingent,43215,23471,Mother & Father
1464,English,31,contingent,43216,23471,Mother only
1465,English,97,non-contingent,43216,23471,Mother only
1466,English,48,contingent,43219,23471,Mother only
1467,English,113,non-contingent,43219,23471,Mother only
1468,English,22,contingent,43221,23471,Mother only
1469,English,90,non-contingent,43221,23471,Mother only
1470,English,73,contingent,43222,23471,Mother only
1471,English,131,non-contingent,43222,23471,Mother only
1472,English,34,contingent,43223,23471,Mother & Father
1473,English,112,non-contingent,43223,23471,Mother & Father
1474,English,54,contingent,43225,23471,Mother only
1475,English,124,non-contingent,43225,23471,Mother only
1476,English,22,contingent,43226,23471,Mother only
1477,English,95,non-contingent,43226,23471,Mother only
1478,English,33,contingent,43227,23471,Mother only
1479,English,130,non-contingent,43227,23471,Mother only
1480,English,41,contingent,43228,23471,Mother only
1481,English,101,non-contingent,43228,23471,Mother only
1482,English,52,contingent,43229,23471,Mother only
1483,English,109,non-contingent,43229,23471,Mother only
1484,English,78,contingent,43230,23471,Mother only
1485,English,129,non-contingent,43230,23471,Mother only
1486,English,59,contingent,43231,23471,Mother only
1487,English,76,non-contingent,43231,23471,Mother only
1488,English,54,contingent,43232,23471,Mother only
1489,English,111,non-contingent,43232,23471,Mother only
1490,English,64,contingent,43234,23471,Mother only
1491,English,53,non-contingent,43234,23471,Mother only
1492,English,10,contingent,43261,23487,Mother only
1493,English,145,non-contingent,43261,23487,Mother only
1494,English,22,contingent,43262,23487,Mother only
1495,English,111,non-contingent,43262,23487,Mother only
1496,English,55,contingent,43263,23487,Mother only
1497,English,175,non-contingent,43263,23487,Mother only
1498,English,29,contingent,43264,23487,Mother only
1499,English,95,non-contingent,43264,23487,Mother only
1500,English,105,contingent,43265,23487,Mother only
1501,English,143,non-contingent,43265,23487,Mother only
1502,English,61,contingent,43266,23487,Mother only
1503,English,90,non-contingent,43266,23487,Mother only
1504,English,58,contingent,43267,23487,Mother only
1505,English,75,non-contingent,43267,23487,Mother only
1506,English,58,contingent,43268,23487,Mother only
1507,English,140,non-contingent,43268,23487,Mother only
1508,English,53,contingent,43270,23487,Mother only
1509,English,100,non-contingent,43270,23487,Mother only
1510,English,55,contingent,43271,23487,Mother only
1511,English,126,non-contingent,43271,23487,Mother only
1512,English,84,contingent,43273,23487,Mother only
1513,English,95,non-contingent,43273,23487,Mother only
1514,English,63,contingent,43275,23487,Mother only
1515,English,116,non-contingent,43275,23487,Mother only
1516,English,50,contingent,43276,23487,Mother only
1517,English,105,non-contingent,43276,23487,Mother only
1518,English,6,contingent,43277,23487,Mother only
1519,English,120,non-contingent,43277,23487,Mother only
1520,English,10,contingent,43278,23487,Mother only
1521,English,90,non-contingent,43278,23487,Mother only
1522,English,162,non-contingent,43280,23487,Mother only
1523,English,21,contingent,43283,23487,Mother only
1524,English,126,non-contingent,43283,23487,Mother only
1525,English,56,contingent,43284,23487,Mother only
1526,English,119,non-contingent,43284,23487,Mother only
1527,English,116,contingent,43285,23487,Mother only
1528,English,155,non-contingent,43285,23487,Mother only
1529,English,34,contingent,43286,23487,Mother only
1530,English,222,non-contingent,43286,23487,Mother only
1531,English,33,contingent,43288,23487,Mother only
1532,English,121,non-contingent,43288,23487,Mother only
1533,English,30,contingent,43289,23487,Mother only
1534,English,166,non-contingent,43289,23487,Mother only
1535,English,9,contingent,43290,23487,Mother only
1536,English,121,non-contingent,43290,23487,Mother only
1537,English,73,contingent,43291,23487,Mother only
1538,English,226,non-contingent,43291,23487,Mother only
1539,English,100,contingent,43292,23487,Mother only
1540,English,176,non-contingent,43292,23487,Mother only
1541,English,90,contingent,43293,23487,Mother only
1542,English,151,non-contingent,43293,23487,Mother only
1543,English,68,contingent,43294,23487,Mother only
1544,English,126,non-contingent,43294,23487,Mother only
1545,English,26,contingent,43295,23487,Mother only
1546,English,148,non-contingent,43295,23487,Mother only
1547,English,114,contingent,43296,23487,Mother only
1548,English,164,non-contingent,43296,23487,Mother only
1549,English,91,contingent,43297,23487,Mother only
1550,English,165,non-contingent,43297,23487,Mother only
1551,English,45,contingent,43298,23487,Mother only
1552,English,241,non-contingent,43298,23487,Mother only
1553,English,38,contingent,43308,23495,Mother only
1554,English,257,non-contingent,43308,23495,Mother only
1555,English,48,contingent,43311,23495,Mother only
1556,English,164,non-contingent,43311,23495,Mother only
1557,English,42,contingent,43312,23495,Mother only
1558,English,128,non-contingent,43312,23495,Mother only
1559,English,33,contingent,43313,23495,Mother only
1560,English,158,non-contingent,43313,23495,Mother only
1561,English,31,contingent,43314,23495,Mother only
1562,English,316,non-contingent,43314,23495,Mother only
1563,English,59,contingent,43315,23495,Mother only
1564,English,120,non-contingent,43315,23495,Mother only
1565,English,72,contingent,43316,23495,Mother only
1566,English,240,non-contingent,43316,23495,Mother only
1567,English,77,contingent,43317,23495,Mother only
1568,English,213,non-contingent,43317,23495,Mother only
1569,English,71,contingent,43318,23495,Mother only
1570,English,272,non-contingent,43318,23495,Mother only
1571,English,62,contingent,43319,23495,Mother only
1572,English,126,non-contingent,43319,23495,Mother only
1573,English,113,contingent,43321,23495,Mother only
1574,English,165,non-contingent,43321,23495,Mother only
1575,English,129,contingent,43322,23495,Mother only
1576,English,194,non-contingent,43322,23495,Mother only
1577,English,88,contingent,43323,23495,Mother only
1578,English,283,non-contingent,43323,23495,Mother only
1579,English,134,contingent,43324,23495,Mother only
1580,English,185,non-contingent,43324,23495,Mother only
1581,English,27,contingent,43326,23495,Mother only
1582,English,49,non-contingent,43326,23495,Mother only
1583,English,60,contingent,43327,23495,Mother only
1584,English,143,non-contingent,43327,23495,Mother only
1585,English,57,contingent,43328,23495,Mother & Father
1586,English,231,non-contingent,43328,23495,Mother & Father
1587,English,49,contingent,43329,23495,Mother only
1588,English,212,non-contingent,43329,23495,Mother only
1589,English,162,contingent,43330,23495,Mother only
1590,English,144,non-contingent,43330,23495,Mother only
1591,English,90,contingent,43331,23495,Mother & Father
1592,English,156,non-contingent,43331,23495,Mother & Father
1593,English,115,contingent,43332,23495,Mother only
1594,English,138,non-contingent,43332,23495,Mother only
1595,English,116,contingent,43333,23495,Mother only
1596,English,224,non-contingent,43333,23495,Mother only
1597,English,49,contingent,43334,23495,Mother only
1598,English,192,non-contingent,43334,23495,Mother only
1599,English,89,contingent,43336,23495,Mother only
1600,English,286,non-contingent,43336,23495,Mother only
1601,English,138,contingent,43337,23495,Mother only
1602,English,304,non-contingent,43337,23495,Mother only
1603,English,111,contingent,43338,23495,Mother only
1604,English,224,non-contingent,43338,23495,Mother only
1605,English,100,contingent,43339,23495,Mother only
1606,English,390,non-contingent,43339,23495,Mother only
1607,English,61,contingent,43340,23495,Mother only
1608,English,151,non-contingent,43340,23495,Mother only
1609,English,101,contingent,43341,23495,Mother only
1610,English,364,non-contingent,43341,23495,Mother only
1611,English,86,contingent,43342,23495,Mother only
1612,English,246,non-contingent,43342,23495,Mother only
1613,English,70,contingent,43343,23495,Mother only
1614,English,164,non-contingent,43343,23495,Mother only
1615,English,94,contingent,43345,23495,Mother only
1616,English,164,non-contingent,43345,23495,Mother only
1617,English,118,contingent,43346,23495,Mother only
1618,English,207,non-contingent,43346,23495,Mother only
1619,English,110,contingent,43348,23495,Mother only
1620,English,408,non-contingent,43348,23495,Mother only
1621,English,71,contingent,43349,23495,Mother only
1622,English,264,non-contingent,43349,23495,Mother only
1623,English,45,contingent,43350,23495,Mother only
1624,English,119,non-contingent,43350,23495,Mother only
1625,English,96,contingent,43351,23495,Mother & Father
1626,English,142,non-contingent,43351,23495,Mother & Father
1627,English,118,contingent,43353,23495,Mother only
1628,English,198,non-contingent,43353,23495,Mother only
1629,English,38,contingent,43391,23510,Mother only
1630,English,141,non-contingent,43391,23510,Mother only
1631,English,47,contingent,43392,23510,Mother only
1632,English,118,non-contingent,43392,23510,Mother only
1633,English,43,contingent,43393,23510,Mother only
1634,English,195,non-contingent,43393,23510,Mother only
1635,English,21,contingent,43394,23510,Mother only
1636,English,156,non-contingent,43394,23510,Mother only
1637,English,45,contingent,43395,23510,Mother only
1638,English,166,non-contingent,43395,23510,Mother only
1639,English,57,contingent,43396,23510,Mother & Father
1640,English,105,non-contingent,43396,23510,Mother & Father
1641,English,56,contingent,43397,23510,Mother only
1642,English,148,non-contingent,43397,23510,Mother only
1643,English,53,contingent,43398,23510,Mother only
1644,English,183,non-contingent,43398,23510,Mother only
1645,English,46,contingent,43400,23510,Mother & Father
1646,English,194,non-contingent,43400,23510,Mother & Father
1647,English,76,contingent,43402,23510,Mother only
1648,English,203,non-contingent,43402,23510,Mother only
1649,English,26,contingent,43403,23510,Mother only
1650,English,151,non-contingent,43403,23510,Mother only
1651,English,61,contingent,43405,23510,Mother & Father
1652,English,147,non-contingent,43405,23510,Mother & Father
1653,English,119,contingent,43407,23510,Mother only
1654,English,168,non-contingent,43407,23510,Mother only
1655,English,44,contingent,43408,23510,Mother only
1656,English,141,non-contingent,43408,23510,Mother only
1657,English,105,contingent,43410,23510,Mother only
1658,English,139,non-contingent,43410,23510,Mother only
1659,English,125,contingent,43411,23510,Mother only
1660,English,201,non-contingent,43411,23510,Mother only
1661,English,87,contingent,43412,23510,Mother only
1662,English,160,non-contingent,43412,23510,Mother only
1663,English,86,contingent,43413,23510,Mother only
1664,English,151,non-contingent,43413,23510,Mother only
1665,English,72,contingent,43415,23510,Mother only
1666,English,149,non-contingent,43415,23510,Mother only
1667,English,99,contingent,43416,23510,Mother only
1668,English,142,non-contingent,43416,23510,Mother only
1669,English,115,contingent,43417,23510,Mother only
1670,English,149,non-contingent,43417,23510,Mother only
1671,English,64,contingent,43418,23510,Mother only
1672,English,160,non-contingent,43418,23510,Mother only
1673,English,68,contingent,43419,23510,Mother & Father
1674,English,198,non-contingent,43419,23510,Mother & Father
1675,English,110,contingent,43420,23510,Mother only
1676,English,141,non-contingent,43420,23510,Mother only
1677,English,75,contingent,43421,23510,Mother & Father
1678,English,148,non-contingent,43421,23510,Mother & Father
1679,English,74,contingent,43422,23510,Mother only
1680,English,134,non-contingent,43422,23510,Mother only
1681,English,70,contingent,43424,23510,Mother only
1682,English,239,non-contingent,43424,23510,Mother only
1683,English,130,contingent,43425,23510,Mother & Father
1684,English,184,non-contingent,43425,23510,Mother & Father
1685,English,23,contingent,43427,23510,Mother only
1686,English,202,non-contingent,43427,23510,Mother only
1687,English,103,contingent,43429,23510,Mother only
1688,English,154,non-contingent,43429,23510,Mother only
1689,English,59,contingent,43430,23510,Mother only
1690,English,148,non-contingent,43430,23510,Mother only
1691,English,37,contingent,43431,23510,Mother only
1692,English,126,non-contingent,43431,23510,Mother only
1693,English,49,contingent,43432,23510,Mother only
1694,English,240,non-contingent,43432,23510,Mother only
1695,English,64,contingent,43433,23510,Mother only
1696,English,145,non-contingent,43433,23510,Mother only
1697,English,55,contingent,43435,23510,Mother only
1698,English,147,non-contingent,43435,23510,Mother only
1699,English,66,contingent,43436,23510,Mother only
1700,English,182,non-contingent,43436,23510,Mother only
1701,English,52,contingent,43437,23510,Mother only
1702,English,179,non-contingent,43437,23510,Mother only
1703,English,85,contingent,43438,23510,Mother & Father
1704,English,198,non-contingent,43438,23510,Mother & Father
1705,English,49,contingent,43439,23510,Mother & Father
1706,English,241,non-contingent,43439,23510,Mother & Father
1707,English,91,contingent,43440,23510,Mother only
1708,English,138,non-contingent,43440,23510,Mother only
1709,English,106,contingent,43441,23510,Mother & Father
1710,English,194,non-contingent,43441,23510,Mother & Father
1711,English,113,contingent,43442,23510,Mother & Father
1712,English,149,non-contingent,43442,23510,Mother & Father
1713,English,122,contingent,43443,23510,Mother only
1714,English,187,non-contingent,43443,23510,Mother only
1715,English,60,contingent,43444,23510,Mother only
1716,English,127,non-contingent,43444,23510,Mother only
1717,English,88,contingent,43446,23510,Mother only
1718,English,155,non-contingent,43446,23510,Mother only
1719,English,144,contingent,43447,23510,Mother only
1720,English,195,non-contingent,43447,23510,Mother only
1721,English,68,contingent,43448,23510,Mother & Father
1722,English,238,non-contingent,43448,23510,Mother & Father
1723,English,59,contingent,43449,23510,Mother & Father
1724,English,245,non-contingent,43449,23510,Mother & Father
1725,English,74,contingent,43450,23510,Mother & Father
1726,English,185,non-contingent,43450,23510,Mother & Father
1727,English,160,contingent,43451,23510,Mother & Father
1728,English,176,non-contingent,43451,23510,Mother & Father
1729,English,69,contingent,43452,23510,Mother only
1730,English,87,non-contingent,43452,23510,Mother only
1731,English,42,contingent,43453,23510,Mother & Father
1732,English,104,non-contingent,43453,23510,Mother & Father
1733,English,33,contingent,43454,23510,Mother only
1734,English,74,non-contingent,43454,23510,Mother only
1735,English,11,contingent,43477,23522,Mother & Father
1736,English,161,non-contingent,43477,23522,Mother & Father
1737,English,21,contingent,43479,23522,Mother only
1738,English,151,non-contingent,43479,23522,Mother only
1739,English,36,contingent,43481,23522,Mother only
1740,English,117,non-contingent,43481,23522,Mother only
1741,English,28,contingent,43482,23522,Mother only
1742,English,212,non-contingent,43482,23522,Mother only
1743,English,98,contingent,43483,23522,Mother only
1744,English,144,non-contingent,43483,23522,Mother only
1745,English,31,contingent,43484,23522,Mother only
1746,English,122,non-contingent,43484,23522,Mother only
1747,English,102,contingent,43485,23522,Mother only
1748,English,182,non-contingent,43485,23522,Mother only
1749,English,67,contingent,43486,23522,Mother & Father
1750,English,154,non-contingent,43486,23522,Mother & Father
1751,English,28,contingent,43487,23522,Mother only
1752,English,153,non-contingent,43487,23522,Mother only
1753,English,72,contingent,43488,23522,Mother only
1754,English,120,non-contingent,43488,23522,Mother only
1755,English,43,contingent,43489,23522,Mother only
1756,English,102,non-contingent,43489,23522,Mother only
1757,English,28,contingent,43490,23522,Mother only
1758,English,88,non-contingent,43490,23522,Mother only
1759,English,16,contingent,43491,23522,Mother only
1760,English,66,non-contingent,43491,23522,Mother only
1761,English,50,contingent,43492,23522,Mother only
1762,English,101,non-contingent,43492,23522,Mother only
1763,English,47,contingent,43493,23522,Mother only
1764,English,85,non-contingent,43493,23522,Mother only
1765,English,100,contingent,43494,23522,Mother only
1766,English,125,non-contingent,43494,23522,Mother only
1767,English,72,contingent,43496,23522,Mother only
1768,English,161,non-contingent,43496,23522,Mother only
1769,English,68,contingent,43497,23522,Mother only
1770,English,149,non-contingent,43497,23522,Mother only
1771,English,63,contingent,43498,23522,Mother & Father
1772,English,133,non-contingent,43498,23522,Mother & Father
1773,English,70,contingent,43499,23522,Mother only
1774,English,149,non-contingent,43499,23522,Mother only
1775,English,91,contingent,43500,23522,Mother only
1776,English,190,non-contingent,43500,23522,Mother only
1777,English,55,contingent,43501,23522,Mother only
1778,English,184,non-contingent,43501,23522,Mother only
1779,English,70,contingent,43503,23522,Mother only
1780,English,177,non-contingent,43503,23522,Mother only
1781,English,38,contingent,43504,23522,Mother & Father
1782,English,119,non-contingent,43504,23522,Mother & Father
1783,English,68,contingent,43505,23522,Mother only
1784,English,185,non-contingent,43505,23522,Mother only
1785,English,84,contingent,43506,23522,Mother only
1786,English,144,non-contingent,43506,23522,Mother only
1787,English,57,contingent,43507,23522,Mother & Father
1788,English,227,non-contingent,43507,23522,Mother & Father
1789,English,104,contingent,43508,23522,Mother only
1790,English,123,non-contingent,43508,23522,Mother only
1791,English,31,contingent,43530,23530,Mother only
1792,English,123,non-contingent,43530,23530,Mother only
1793,English,58,contingent,43531,23530,Mother only
1794,English,232,non-contingent,43531,23530,Mother only
1795,English,27,contingent,43532,23530,Mother only
1796,English,153,non-contingent,43532,23530,Mother only
1797,English,49,contingent,43533,23530,Mother only
1798,English,148,non-contingent,43533,23530,Mother only
1799,English,89,contingent,43534,23530,Father only
1800,English,132,non-contingent,43534,23530,Father only
1801,English,33,contingent,43535,23530,Mother only
1802,English,244,non-contingent,43535,23530,Mother only
1803,English,87,contingent,43536,23530,Mother only
1804,English,117,non-contingent,43536,23530,Mother only
1805,English,81,contingent,43537,23530,Mother only
1806,English,172,non-contingent,43537,23530,Mother only
1807,English,42,contingent,43538,23530,Mother only
1808,English,210,non-contingent,43538,23530,Mother only
1809,English,92,contingent,43539,23530,Mother only
1810,English,284,non-contingent,43539,23530,Mother only
1811,English,82,contingent,43540,23530,Mother & Father
1812,English,134,non-contingent,43540,23530,Mother & Father
1813,English,44,contingent,43541,23530,Mother only
1814,English,188,non-contingent,43541,23530,Mother only
1815,English,66,contingent,43543,23530,Mother only
1816,English,116,non-contingent,43543,23530,Mother only
1817,English,48,contingent,43544,23530,Mother only
1818,English,178,non-contingent,43544,23530,Mother only
1819,English,109,contingent,43545,23530,Mother only
1820,English,134,non-contingent,43545,23530,Mother only
1821,English,56,contingent,43547,23530,Mother only
1822,English,137,non-contingent,43547,23530,Mother only
1823,English,65,contingent,43548,23530,Mother only
1824,English,127,non-contingent,43548,23530,Mother only
1825,English,84,contingent,43549,23530,Mother only
1826,English,128,non-contingent,43549,23530,Mother only
1827,English,57,contingent,43551,23530,Mother only
