,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
1564,English,23487,43293,non-contingent,0.19480519480519481,Mother only
1565,English,23487,43294,contingent,0.30434782608695654,Mother only
1566,English,23487,43294,non-contingent,0.1206896551724138,Mother only
1567,English,23487,43295,contingent,0.2222222222222222,Mother only
1568,English,23487,43295,non-contingent,0.14084507042253522,Mother only
1569,English,23487,43296,contingent,0.0975609756097561,Mother only
1570,English,23487,43296,non-contingent,0.1111111111111111,Mother only
1571,English,23487,43297,contingent,0.19444444444444445,Mother only
1572,English,23487,43297,non-contingent,0.18181818181818182,Mother only
1573,English,23487,43298,contingent,0.0,Mother only
1574,English,23487,43298,non-contingent,0.07228915662650602,Mother only
1575,English,23495,43308,contingent,0.5833333333333334,Mother only
1576,English,23495,43308,non-contingent,0.24102564102564103,Mother only
1577,English,23495,43311,contingent,0.42424242424242425,Mother only
1578,English,23495,43311,non-contingent,0.2302158273381295,Mother only
1579,English,23495,43312,contingent,0.6521739130434783,Mother only
1580,English,23495,43312,non-contingent,0.3643410852713178,Mother only
1581,English,23495,43313,contingent,0.5555555555555556,Mother only
1582,English,23495,43313,non-contingent,0.2459016393442623,Mother only
1583,English,23495,43314,contingent,0.391304347826087,Mother only
1584,English,23495,43314,non-contingent,0.1079136690647482,Mother only
1585,English,23495,43315,contingent,0.3023255813953488,Mother only
1586,English,23495,43315,non-contingent,0.29523809523809524,Mother only
1587,English,23495,43316,contingent,0.5,Mother only
1588,English,23495,43316,non-contingent,0.11363636363636363,Mother only
1589,English,23495,43317,contingent,0.38235294117647056,Mother only
1590,English,23495,43317,non-contingent,0.2066115702479339,Mother only
1591,English,23495,43318,contingent,0.2857142857142857,Mother only
1592,English,23495,43318,non-contingent,0.07608695652173914,Mother only
1593,English,23495,43319,contingent,0.20833333333333334,Mother only
1594,English,23495,43319,non-contingent,0.14,Mother only
1595,English,23495,43321,contingent,0.16981132075471697,Mother only
1596,English,23495,43321,non-contingent,0.2564102564102564,Mother only
1597,English,23495,43322,contingent,0.21153846153846154,Mother only
1598,English,23495,43322,non-contingent,0.09090909090909091,Mother only
1599,English,23495,43323,contingent,0.18421052631578946,Mother only
1600,English,23495,43323,non-contingent,0.07407407407407407,Mother only
1601,English,23495,43324,contingent,0.23214285714285715,Mother only
1602,English,23495,43324,non-contingent,0.05714285714285714,Mother only
1603,English,23495,43326,contingent,0.0,Mother only
1604,English,23495,43326,non-contingent,0.09090909090909091,Mother only
1605,English,23495,43327,contingent,0.20689655172413793,Mother only
1606,English,23495,43327,non-contingent,0.06382978723404255,Mother only
1607,English,23495,43328,contingent,0.3333333333333333,Mother & Father
1608,English,23495,43328,non-contingent,0.04477611940298507,Mother & Father
1609,English,23495,43329,contingent,0.0,Mother only
1610,English,23495,43329,non-contingent,0.13725490196078433,Mother only
1611,English,23495,43330,contingent,0.24285714285714285,Mother only
1612,English,23495,43330,non-contingent,0.1,Mother only
1613,English,23495,43331,contingent,0.21052631578947367,Mother & Father
1614,English,23495,43331,non-contingent,0.18181818181818182,Mother & Father
1615,English,23495,43332,contingent,0.2926829268292683,Mother only
1616,English,23495,43332,non-contingent,0.13333333333333333,Mother only
1617,English,23495,43333,contingent,0.14285714285714285,Mother only
1618,English,23495,43333,non-contingent,0.15584415584415584,Mother only
1619,English,23495,43334,contingent,0.058823529411764705,Mother only
1620,English,23495,43334,non-contingent,0.1016949152542373,Mother only
1621,English,23495,43336,contingent,0.2777777777777778,Mother only
1622,English,23495,43336,non-contingent,0.0891089108910891,Mother only
1623,English,23495,43337,contingent,0.17543859649122806,Mother only
1624,English,23495,43337,non-contingent,0.08928571428571429,Mother only
1625,English,23495,43338,contingent,0.25,Mother only
1626,English,23495,43338,non-contingent,0.13157894736842105,Mother only
1627,English,23495,43339,contingent,0.1794871794871795,Mother only
1628,English,23495,43339,non-contingent,0.04285714285714286,Mother only
1629,English,23495,43340,contingent,0.17391304347826086,Mother only
1630,English,23495,43340,non-contingent,0.14864864864864866,Mother only
1631,English,23495,43341,contingent,0.21052631578947367,Mother only
1632,English,23495,43341,non-contingent,0.0673076923076923,Mother only
1633,English,23495,43342,contingent,0.4,Mother only
1634,English,23495,43342,non-contingent,0.14035087719298245,Mother only
1635,English,23495,43343,contingent,0.24,Mother only
1636,English,23495,43343,non-contingent,0.21839080459770116,Mother only
1637,English,23495,43345,contingent,0.1,Mother only
1638,English,23495,43345,non-contingent,0.16216216216216217,Mother only
1639,English,23495,43346,contingent,0.16216216216216217,Mother only
1640,English,23495,43346,non-contingent,0.09090909090909091,Mother only
1641,English,23495,43348,contingent,0.2727272727272727,Mother only
1642,English,23495,43348,non-contingent,0.0625,Mother only
1643,English,23495,43349,contingent,0.23529411764705882,Mother only
1644,English,23495,43349,non-contingent,0.08333333333333333,Mother only
1645,English,23495,43350,contingent,0.1111111111111111,Mother only
1646,English,23495,43350,non-contingent,0.18032786885245902,Mother only
1647,English,23495,43351,contingent,0.125,Mother & Father
1648,English,23495,43351,non-contingent,0.10256410256410256,Mother & Father
1649,English,23495,43353,contingent,0.24528301886792453,Mother only
1650,English,23495,43353,non-contingent,0.07462686567164178,Mother only
1651,English,23510,43391,contingent,0.0,Mother only
1652,English,23510,43391,non-contingent,0.17105263157894737,Mother only
1653,English,23510,43392,contingent,0.35294117647058826,Mother only
1654,English,23510,43392,non-contingent,0.20634920634920634,Mother only
1655,English,23510,43393,contingent,0.2,Mother only
1656,English,23510,43393,non-contingent,0.1388888888888889,Mother only
1657,English,23510,43394,contingent,0.0,Mother only
1658,English,23510,43394,non-contingent,0.125,Mother only
1659,English,23510,43395,contingent,0.3,Mother only
1660,English,23510,43395,non-contingent,0.16483516483516483,Mother only
1661,English,23510,43396,contingent,0.14285714285714285,Mother & Father
1662,English,23510,43396,non-contingent,0.0975609756097561,Mother & Father
1663,English,23510,43397,contingent,0.2631578947368421,Mother only
1664,English,23510,43397,non-contingent,0.1917808219178082,Mother only
1665,English,23510,43398,contingent,0.06666666666666667,Mother only
1666,English,23510,43398,non-contingent,0.12643678160919541,Mother only
1667,English,23510,43400,contingent,0.08333333333333333,Mother & Father
1668,English,23510,43400,non-contingent,0.09411764705882353,Mother & Father
1669,English,23510,43402,contingent,0.05263157894736842,Mother only
1670,English,23510,43402,non-contingent,0.13829787234042554,Mother only
1671,English,23510,43403,contingent,0.16666666666666666,Mother only
1672,English,23510,43403,non-contingent,0.15254237288135594,Mother only
1673,English,23510,43405,contingent,0.06666666666666667,Mother & Father
1674,English,23510,43405,non-contingent,0.10526315789473684,Mother & Father
1675,English,23510,43407,contingent,0.034482758620689655,Mother only
1676,English,23510,43407,non-contingent,0.08333333333333333,Mother only
1677,English,23510,43408,contingent,0.0,Mother only
1678,English,23510,43408,non-contingent,0.11290322580645161,Mother only
1679,English,23510,43410,contingent,0.034482758620689655,Mother only
1680,English,23510,43410,non-contingent,0.07142857142857142,Mother only
1681,English,23510,43411,contingent,0.125,Mother only
1682,English,23510,43411,non-contingent,0.03333333333333333,Mother only
1683,English,23510,43412,contingent,0.11428571428571428,Mother only
1684,English,23510,43412,non-contingent,0.14754098360655737,Mother only
1685,English,23510,43413,contingent,0.17391304347826086,Mother only
1686,English,23510,43413,non-contingent,0.15217391304347827,Mother only
1687,English,23510,43415,contingent,0.21739130434782608,Mother only
1688,English,23510,43415,non-contingent,0.125,Mother only
1689,English,23510,43416,contingent,0.2972972972972973,Mother only
1690,English,23510,43416,non-contingent,0.2037037037037037,Mother only
1691,English,23510,43417,contingent,0.17142857142857143,Mother only
1692,English,23510,43417,non-contingent,0.12,Mother only
1693,English,23510,43418,contingent,0.15,Mother only
1694,English,23510,43418,non-contingent,0.10606060606060606,Mother only
1695,English,23510,43419,contingent,0.25,Mother & Father
1696,English,23510,43419,non-contingent,0.19,Mother & Father
1697,English,23510,43420,contingent,0.07692307692307693,Mother only
1698,English,23510,43420,non-contingent,0.21568627450980393,Mother only
1699,English,23510,43421,contingent,0.13636363636363635,Mother & Father
1700,English,23510,43421,non-contingent,0.05357142857142857,Mother & Father
1701,English,23510,43422,contingent,0.125,Mother only
1702,English,23510,43422,non-contingent,0.022222222222222223,Mother only
1703,English,23510,43424,contingent,0.25,Mother only
1704,English,23510,43424,non-contingent,0.11392405063291139,Mother only
1705,English,23510,43425,contingent,0.0,Mother & Father
1706,English,23510,43425,non-contingent,0.02631578947368421,Mother & Father
1707,English,23510,43427,contingent,0.4,Mother only
1708,English,23510,43427,non-contingent,0.015625,Mother only
1709,English,23510,43429,contingent,0.0967741935483871,Mother only
1710,English,23510,43429,non-contingent,0.046153846153846156,Mother only
1711,English,23510,43430,contingent,0.1,Mother only
1712,English,23510,43430,non-contingent,0.0625,Mother only
1713,English,23510,43431,contingent,0.09090909090909091,Mother only
1714,English,23510,43431,non-contingent,0.21052631578947367,Mother only
1715,English,23510,43432,contingent,0.09090909090909091,Mother only
1716,English,23510,43432,non-contingent,0.02040816326530612,Mother only
1717,English,23510,43433,contingent,0.07142857142857142,Mother only
1718,English,23510,43433,non-contingent,0.09302325581395349,Mother only
1719,English,23510,43435,contingent,0.0,Mother only
1720,English,23510,43435,non-contingent,0.03225806451612903,Mother only
1721,English,23510,43436,contingent,0.34782608695652173,Mother only
1722,English,23510,43436,non-contingent,0.13793103448275862,Mother only
1723,English,23510,43437,contingent,0.0,Mother only
1724,English,23510,43437,non-contingent,0.015873015873015872,Mother only
1725,English,23510,43438,contingent,0.05,Mother & Father
1726,English,23510,43438,non-contingent,0.14285714285714285,Mother & Father
1727,English,23510,43439,contingent,0.3,Mother & Father
1728,English,23510,43439,non-contingent,0.11538461538461539,Mother & Father
1729,English,23510,43440,contingent,0.21428571428571427,Mother only
1730,English,23510,43440,non-contingent,0.10526315789473684,Mother only
1731,English,23510,43441,contingent,0.06666666666666667,Mother & Father
1732,English,23510,43441,non-contingent,0.0784313725490196,Mother & Father
1733,English,23510,43442,contingent,0.07692307692307693,Mother & Father
1734,English,23510,43442,non-contingent,0.02857142857142857,Mother & Father
1735,English,23510,43443,contingent,0.037037037037037035,Mother only
1736,English,23510,43443,non-contingent,0.045454545454545456,Mother only
1737,English,23510,43444,contingent,0.15,Mother only
1738,English,23510,43444,non-contingent,0.11904761904761904,Mother only
1739,English,23510,43446,contingent,0.25806451612903225,Mother only
1740,English,23510,43446,non-contingent,0.061224489795918366,Mother only
1741,English,23510,43447,contingent,0.06451612903225806,Mother only
1742,English,23510,43447,non-contingent,0.023809523809523808,Mother only
1743,English,23510,43448,contingent,0.0,Mother & Father
1744,English,23510,43448,non-contingent,0.14814814814814814,Mother & Father
1745,English,23510,43449,contingent,0.3,Mother & Father
1746,English,23510,43449,non-contingent,0.12195121951219512,Mother & Father
1747,English,23510,43450,contingent,0.14814814814814814,Mother & Father
1748,English,23510,43450,non-contingent,0.14285714285714285,Mother & Father
1749,English,23510,43451,contingent,0.22727272727272727,Mother & Father
1750,English,23510,43451,non-contingent,0.15714285714285714,Mother & Father
1751,English,23510,43452,contingent,0.25,Mother only
1752,English,23510,43452,non-contingent,0.14814814814814814,Mother only
1753,English,23510,43453,contingent,0.21428571428571427,Mother & Father
1754,English,23510,43453,non-contingent,0.3076923076923077,Mother & Father
1755,English,23510,43454,contingent,0.2857142857142857,Mother only
1756,English,23510,43454,non-contingent,0.09523809523809523,Mother only
1757,English,23522,43477,contingent,0.5,Mother & Father
1758,English,23522,43477,non-contingent,0.20454545454545456,Mother & Father
1759,English,23522,43479,contingent,0.45454545454545453,Mother only
1760,English,23522,43479,non-contingent,0.11392405063291139,Mother only
1761,English,23522,43481,contingent,0.15384615384615385,Mother only
1762,English,23522,43481,non-contingent,0.1111111111111111,Mother only
1763,English,23522,43482,contingent,0.42857142857142855,Mother only
1764,English,23522,43482,non-contingent,0.21212121212121213,Mother only
1765,English,23522,43483,contingent,0.225,Mother only
1766,English,23522,43483,non-contingent,0.1188118811881188,Mother only
1767,English,23522,43484,contingent,0.21428571428571427,Mother only
1768,English,23522,43484,non-contingent,0.16666666666666666,Mother only
1769,English,23522,43485,contingent,0.2727272727272727,Mother only
1770,English,23522,43485,non-contingent,0.23863636363636365,Mother only
1771,English,23522,43486,contingent,0.25,Mother & Father
1772,English,23522,43486,non-contingent,0.16091954022988506,Mother & Father
1773,English,23522,43487,contingent,0.14285714285714285,Mother only
1774,English,23522,43487,non-contingent,0.08433734939759036,Mother only
1775,English,23522,43488,contingent,0.125,Mother only
1776,English,23522,43488,non-contingent,0.16666666666666666,Mother only
1777,English,23522,43489,contingent,0.25,Mother only
1778,English,23522,43489,non-contingent,0.35,Mother only
1779,English,23522,43490,contingent,0.0,Mother only
1780,English,23522,43490,non-contingent,0.17073170731707318,Mother only
1781,English,23522,43491,contingent,0.4,Mother only
1782,English,23522,43491,non-contingent,0.23333333333333334,Mother only
1783,English,23522,43492,contingent,0.4074074074074074,Mother only
1784,English,23522,43492,non-contingent,0.047619047619047616,Mother only
1785,English,23522,43493,contingent,0.2727272727272727,Mother only
1786,English,23522,43493,non-contingent,0.20588235294117646,Mother only
1787,English,23522,43494,contingent,0.1276595744680851,Mother only
1788,English,23522,43494,non-contingent,0.17647058823529413,Mother only
1789,English,23522,43496,contingent,0.14285714285714285,Mother only
1790,English,23522,43496,non-contingent,0.1864406779661017,Mother only
1791,English,23522,43497,contingent,0.3,Mother only
1792,English,23522,43497,non-contingent,0.10526315789473684,Mother only
1793,English,23522,43498,contingent,0.05555555555555555,Mother & Father
1794,English,23522,43498,non-contingent,0.16071428571428573,Mother & Father
1795,English,23522,43499,contingent,0.20588235294117646,Mother only
1796,English,23522,43499,non-contingent,0.14035087719298245,Mother only
1797,English,23522,43500,contingent,0.08,Mother only
1798,English,23522,43500,non-contingent,0.24,Mother only
1799,English,23522,43501,contingent,0.05263157894736842,Mother only
1800,English,23522,43501,non-contingent,0.1527777777777778,Mother only
1801,English,23522,43503,contingent,0.09523809523809523,Mother only
1802,English,23522,43503,non-contingent,0.0958904109589041,Mother only
1803,English,23522,43504,contingent,0.5217391304347826,Mother & Father
1804,English,23522,43504,non-contingent,0.16666666666666666,Mother & Father
1805,English,23522,43505,contingent,0.36,Mother only
1806,English,23522,43505,non-contingent,0.1506849315068493,Mother only
1807,English,23522,43506,contingent,0.21212121212121213,Mother only
1808,English,23522,43506,non-contingent,0.06666666666666667,Mother only
1809,English,23522,43507,contingent,0.3,Mother & Father
1810,English,23522,43507,non-contingent,0.046511627906976744,Mother & Father
1811,English,23522,43508,contingent,0.21428571428571427,Mother only
1812,English,23522,43508,non-contingent,0.1956521739130435,Mother only
1813,English,23530,43530,contingent,0.35714285714285715,Mother only
1814,English,23530,43530,non-contingent,0.392,Mother only
1815,English,23530,43531,contingent,0.2916666666666667,Mother only
1816,English,23530,43531,non-contingent,0.05825242718446602,Mother only
1817,English,23530,43532,contingent,0.0,Mother only
1818,English,23530,43532,non-contingent,0.3252032520325203,Mother only
1819,English,23530,43533,contingent,0.25,Mother only
1820,English,23530,43533,non-contingent,0.13095238095238096,Mother only
1821,English,23530,43534,contingent,0.375,Father only
1822,English,23530,43534,non-contingent,0.28440366972477066,Father only
1823,English,23530,43535,contingent,0.09090909090909091,Mother only
1824,English,23530,43535,non-contingent,0.11,Mother only
1825,English,23530,43536,contingent,0.2833333333333333,Mother only
1826,English,23530,43536,non-contingent,0.16923076923076924,Mother only
1827,English,23530,43537,contingent,0.2,Mother only
1828,English,23530,43537,non-contingent,0.11904761904761904,Mother only
1829,English,23530,43538,contingent,0.2727272727272727,Mother only
1830,English,23530,43538,non-contingent,0.1308411214953271,Mother only
1831,English,23530,43539,contingent,0.1388888888888889,Mother only
1832,English,23530,43539,non-contingent,0.08196721311475409,Mother only
1833,English,23530,43540,contingent,0.2916666666666667,Mother & Father
1834,English,23530,43540,non-contingent,0.21052631578947367,Mother & Father
1835,English,23530,43541,contingent,0.058823529411764705,Mother only
1836,English,23530,43541,non-contingent,0.1588785046728972,Mother only
1837,English,23530,43543,contingent,0.22727272727272727,Mother only
1838,English,23530,43543,non-contingent,0.125,Mother only
1839,English,23530,43544,contingent,0.2,Mother only
1840,English,23530,43544,non-contingent,0.20454545454545456,Mother only
1841,English,23530,43545,contingent,0.15789473684210525,Mother only
1842,English,23530,43545,non-contingent,0.14285714285714285,Mother only
1843,English,23530,43547,contingent,0.3076923076923077,Mother only
1844,English,23530,43547,non-contingent,0.18181818181818182,Mother only
1845,English,23530,43548,contingent,0.21875,Mother only
1846,English,23530,43548,non-contingent,0.1896551724137931,Mother only
1847,English,23530,43549,contingent,0.35135135135135137,Mother only
1848,English,23530,43549,non-contingent,0.1896551724137931,Mother only
1849,English,23530,43551,contingent,0.22727272727272727,Mother only
1850,English,23530,43551,non-contingent,0.19230769230769232,Mother only
1851,English,23530,43553,contingent,0.46153846153846156,Mother only
1852,English,23530,43553,non-contingent,0.2391304347826087,Mother only
1853,English,23530,43554,contingent,0.0,Mother only
1854,English,23530,43554,non-contingent,0.3333333333333333,Mother only
1855,English,23530,43556,contingent,0.1111111111111111,Mother only
1856,English,23530,43556,non-contingent,0.1553398058252427,Mother only
1857,Estonian,12766,20170,contingent,0.1875,Mother only
1858,Estonian,12766,20170,non-contingent,0.12307692307692308,Mother only
1859,Estonian,12766,20171,contingent,0.10416666666666667,Mother only
1860,Estonian,12766,20171,non-contingent,0.08974358974358974,Mother only
1861,Estonian,12766,20176,contingent,0.09782608695652174,Mother only
1862,Estonian,12766,20176,non-contingent,0.08620689655172414,Mother only
1863,Estonian,12766,20178,contingent,0.11827956989247312,Mother only
1864,Estonian,12766,20178,non-contingent,0.10204081632653061,Mother only
1865,Estonian,12766,20181,contingent,0.07142857142857142,Mother only
1866,Estonian,12766,20181,non-contingent,0.10416666666666667,Mother only
1867,Estonian,12766,20183,contingent,0.1527777777777778,Mother & Father
1868,Estonian,12766,20183,non-contingent,0.11428571428571428,Mother & Father
1869,Estonian,12766,20184,contingent,0.15384615384615385,Mother only
1870,Estonian,12766,20184,non-contingent,0.13636363636363635,Mother only
1871,Estonian,12799,20321,contingent,0.2,Mother only
1872,Estonian,12799,20321,non-contingent,0.09722222222222222,Mother only
1873,Estonian,12799,20322,contingent,0.08695652173913043,Mother only
1874,Estonian,12799,20322,non-contingent,0.1188118811881188,Mother only
1875,Estonian,12799,20323,contingent,0.13513513513513514,Mother only
1876,Estonian,12799,20323,non-contingent,0.12307692307692308,Mother only
1877,Estonian,12799,20324,contingent,0.10526315789473684,Mother only
1878,Estonian,12799,20324,non-contingent,0.13725490196078433,Mother only
1879,Estonian,12799,20325,contingent,0.23529411764705882,Mother only
1880,Estonian,12799,20325,non-contingent,0.03409090909090909,Mother only
1881,Estonian,12799,20334,contingent,0.2727272727272727,Mother only
1882,Estonian,12799,20334,non-contingent,0.06593406593406594,Mother only
1883,Estonian,12802,20326,contingent,0.17647058823529413,Mother only
1884,Estonian,12802,20326,non-contingent,0.13385826771653545,Mother only
1885,Estonian,12802,20327,contingent,0.08771929824561403,Mother only
1886,Estonian,12802,20327,non-contingent,0.06097560975609756,Mother only
1887,Estonian,12802,20328,contingent,0.23529411764705882,Mother only
1888,Estonian,12802,20328,non-contingent,0.1746031746031746,Mother only
1889,Estonian,12802,20329,contingent,0.15384615384615385,Mother only
1890,Estonian,12802,20329,non-contingent,0.22727272727272727,Mother only
1891,Estonian,12802,20330,contingent,0.2916666666666667,Mother only
1892,Estonian,12802,20330,non-contingent,0.13541666666666666,Mother only
1893,Estonian,12802,20331,contingent,0.25,Mother only
1894,Estonian,12802,20331,non-contingent,0.08333333333333333,Mother only
1895,Estonian,12802,20332,contingent,0.3103448275862069,Mother only
1896,Estonian,12802,20332,non-contingent,0.11290322580645161,Mother only
1897,Estonian,12802,20333,contingent,0.2972972972972973,Mother only
1898,Estonian,12802,20333,non-contingent,0.2602739726027397,Mother only
1899,Estonian,12802,20335,contingent,0.2903225806451613,Mother only
1900,Estonian,12802,20335,non-contingent,0.20689655172413793,Mother only
1901,French,8191,14240,contingent,0.23529411764705882,Mother only
1902,French,8191,14240,non-contingent,0.07246376811594203,Mother only
1903,French,8191,14246,contingent,0.1836734693877551,Mother only
1904,French,8191,14246,non-contingent,0.11827956989247312,Mother only
1905,French,8191,14248,contingent,0.125,Mother only
1906,French,8191,14248,non-contingent,0.07766990291262135,Mother only
1907,French,8191,14253,contingent,0.17777777777777778,Mother only
1908,French,8191,14253,non-contingent,0.09821428571428571,Mother only
1909,French,8191,14254,contingent,0.044444444444444446,Mother only
1910,French,8191,14254,non-contingent,0.07042253521126761,Mother only
1911,French,8250,14312,contingent,0.2,Mother only
1912,French,8250,14312,non-contingent,0.2,Mother only
1913,French,8250,14316,contingent,0.22727272727272727,Mother only
1914,French,8250,14316,non-contingent,0.13953488372093023,Mother only
1915,French,8250,14324,contingent,0.0,Mother only
1916,French,8250,14324,non-contingent,0.15789473684210525,Mother only
1917,French,24405,46511,contingent,1.0,Mother only
1918,French,24405,46511,non-contingent,0.2894736842105263,Mother only
1919,French,24405,46514,contingent,0.1111111111111111,Mother only
1920,French,24405,46514,non-contingent,0.19047619047619047,Mother only
1921,French,24405,46515,contingent,0.5,Mother only
1922,French,24405,46515,non-contingent,0.5294117647058824,Mother only
1923,French,24405,46518,contingent,0.26666666666666666,Mother only
1924,French,24405,46518,non-contingent,0.20634920634920634,Mother only
1925,French,24405,46519,contingent,0.3103448275862069,Mother only
1926,French,24405,46519,non-contingent,0.18823529411764706,Mother only
1927,French,24405,46520,contingent,0.0,Mother only
1928,French,24405,46520,non-contingent,0.13333333333333333,Mother only
1929,French,24405,46522,contingent,0.5,Mother only
1930,French,24405,46522,non-contingent,0.18181818181818182,Mother only
1931,French,24405,46524,contingent,0.25,Father only
1932,French,24405,46524,non-contingent,0.25,Father only
1933,French,24405,46525,contingent,0.25,Father only
1934,French,24405,46525,non-contingent,0.3442622950819672,Father only
1935,French,24405,46526,contingent,0.4444444444444444,Mother only
1936,French,24405,46526,non-contingent,0.2537313432835821,Mother only
1937,French,24405,46528,contingent,0.0,Father only
1938,French,24405,46528,non-contingent,0.10638297872340426,Father only
1939,French,24405,46529,contingent,0.16666666666666666,Father only
1940,French,24405,46529,non-contingent,0.1864406779661017,Father only
1941,French,24405,46532,contingent,0.21875,Mother only
1942,French,24405,46532,non-contingent,0.11594202898550725,Mother only
1943,French,24405,46533,contingent,0.16666666666666666,Mother only
1944,French,24405,46533,non-contingent,0.3880597014925373,Mother only
1945,French,24405,46536,contingent,0.2222222222222222,Mother only
1946,French,24405,46536,non-contingent,0.1875,Mother only
1947,French,24405,46539,contingent,0.1875,Mother only
1948,French,24405,46539,non-contingent,0.1111111111111111,Mother only
1949,French,24405,46540,contingent,0.3333333333333333,Mother only
1950,French,24405,46540,non-contingent,0.029411764705882353,Mother only
1951,French,24405,46543,contingent,0.2,Mother only
1952,French,24405,46543,non-contingent,0.27419354838709675,Mother only
1953,French,24405,46544,contingent,0.2647058823529412,Mother & Father
1954,French,24405,46544,non-contingent,0.23300970873786409,Mother & Father
1955,French,24405,46546,contingent,0.3333333333333333,Mother only
1956,French,24405,46546,non-contingent,0.41304347826086957,Mother only
1957,French,24405,46548,contingent,0.2777777777777778,Father only
1958,French,24405,46548,non-contingent,0.16,Father only
1959,French,24405,46549,contingent,0.2962962962962963,Father only
1960,French,24405,46549,non-contingent,0.18446601941747573,Father only
1961,French,24405,46551,contingent,0.45,Mother only
1962,French,24405,46551,non-contingent,0.24324324324324326,Mother only
1963,French,24405,46552,contingent,0.18571428571428572,Mother only
1964,French,24405,46552,non-contingent,0.14035087719298245,Mother only
1965,French,24405,46553,contingent,0.20588235294117646,Mother only
1966,French,24405,46553,non-contingent,0.17045454545454544,Mother only
1967,French,24405,46554,contingent,0.4794520547945205,Mother only
1968,French,24405,46554,non-contingent,0.5,Mother only
1969,French,24405,46556,contingent,0.14285714285714285,Mother only
1970,French,24405,46556,non-contingent,0.16363636363636364,Mother only
1971,French,24405,46557,contingent,0.20588235294117646,Mother only
1972,French,24405,46557,non-contingent,0.13636363636363635,Mother only
1973,French,24405,46559,contingent,0.4,Father only
1974,French,24405,46559,non-contingent,0.31645569620253167,Father only
1975,French,24405,46561,contingent,0.5581395348837209,Mother only
1976,French,24405,46561,non-contingent,0.5161290322580645,Mother only
1977,French,24405,46563,contingent,0.3287671232876712,Mother only
1978,French,24405,46563,non-contingent,0.16666666666666666,Mother only
1979,French,24405,46565,contingent,0.36363636363636365,Mother only
1980,French,24405,46565,non-contingent,0.20512820512820512,Mother only
1981,French,24413,46586,contingent,0.13636363636363635,Mother only
1982,French,24413,46586,non-contingent,0.14444444444444443,Mother only
1983,French,24413,46588,contingent,0.25,Mother only
1984,French,24413,46588,non-contingent,0.18181818181818182,Mother only
1985,French,24413,46589,contingent,0.16666666666666666,Mother only
1986,French,24413,46589,non-contingent,0.17142857142857143,Mother only
1987,French,24413,46590,contingent,0.25,Mother only
1988,French,24413,46590,non-contingent,0.19101123595505617,Mother only
1989,French,24413,46592,contingent,0.375,Mother only
1990,French,24413,46592,non-contingent,0.18181818181818182,Mother only
1991,French,24413,46594,contingent,0.3333333333333333,Mother only
1992,French,24413,46594,non-contingent,0.18803418803418803,Mother only
1993,French,24413,46595,contingent,0.5,Mother only
1994,French,24413,46595,non-contingent,0.2608695652173913,Mother only
1995,French,24413,46597,contingent,0.0,Mother only
1996,French,24413,46597,non-contingent,0.08571428571428572,Mother only
1997,French,24413,46599,contingent,0.35714285714285715,Mother only
1998,French,24413,46599,non-contingent,0.3,Mother only
1999,French,24413,46602,contingent,0.22727272727272727,Mother only
2000,French,24413,46602,non-contingent,0.4583333333333333,Mother only
2001,French,24413,46603,contingent,0.375,Mother only
2002,French,24413,46603,non-contingent,0.16176470588235295,Mother only
2003,French,24413,46604,contingent,0.4117647058823529,Mother only
2004,French,24413,46604,non-contingent,0.22972972972972974,Mother only
2005,French,24413,46606,contingent,0.4444444444444444,Mother only
2006,French,24413,46606,non-contingent,0.208955223880597,Mother only
2007,French,24413,46607,contingent,0.3333333333333333,Mother only
2008,French,24413,46607,non-contingent,0.25,Mother only
2009,French,24413,46609,contingent,0.14285714285714285,Mother only
2010,French,24413,46609,non-contingent,0.3137254901960784,Mother only
2011,French,24413,46610,contingent,0.6666666666666666,Mother only
2012,French,24413,46610,non-contingent,0.17857142857142858,Mother only
2013,French,24413,46611,contingent,0.08333333333333333,Mother only
2014,French,24413,46611,non-contingent,0.1935483870967742,Mother only
2015,French,24413,46612,contingent,0.21052631578947367,Mother only
2016,French,24413,46612,non-contingent,0.23076923076923078,Mother only
2017,French,24413,46613,contingent,0.05263157894736842,Mother only
2018,French,24413,46613,non-contingent,0.11688311688311688,Mother only
2019,French,24413,46614,contingent,0.4,Mother only
2020,French,24413,46614,non-contingent,0.3076923076923077,Mother only
2021,French,24413,46615,contingent,0.4,Mother only
2022,French,24413,46615,non-contingent,0.1643835616438356,Mother only
2023,French,24413,46616,contingent,0.125,Mother only
2024,French,24413,46616,non-contingent,0.21428571428571427,Mother only
2025,French,24413,46617,contingent,0.19444444444444445,Mother only
2026,French,24413,46617,non-contingent,0.23076923076923078,Mother only
2027,French,24413,46619,contingent,0.25,Mother only
2028,French,24413,46619,non-contingent,0.13636363636363635,Mother only
2029,French,24413,46623,contingent,0.3333333333333333,Mother only
2030,French,24413,46623,non-contingent,0.23943661971830985,Mother only
2031,French,24413,46624,contingent,0.2222222222222222,Mother only
2032,French,24413,46624,non-contingent,0.16666666666666666,Mother only
2033,French,24413,46625,contingent,0.11764705882352941,Mother only
2034,French,24413,46625,non-contingent,0.15217391304347827,Mother only
2035,French,24413,46627,contingent,0.22727272727272727,Mother only
2036,French,24413,46627,non-contingent,0.2714285714285714,Mother only
2037,French,24413,46628,contingent,0.14705882352941177,Mother only
