transcript_id,media_start,media_end,gloss,speaker_role,language,corpus_name,Language_name,Language_Family,Language_Genus,target_child_age,caregiver,target_child_id,contingent
7176,23618.513,23618.77,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23619.154,23619.282,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23619.731,23619.902,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23620.315,23620.471,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23620.849,23621.184,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23621.473,23621.708,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23623.665,23624.577,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23624.997,23625.261,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23625.678,23626.703,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23627.315,23628.932,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23629.184,23630.21,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23629.267,23630.079,jm-mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,23630.716,23631.1,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23631.464,23632.475,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23632.767,23633.614,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23634.031,23635.463,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23635.483,23636.451,<&=cries>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,23635.907,23636.769,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23637.143,23638.61,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23643.8,23643.978,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23644.893,23646.31,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23646.577,23646.748,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23647.111,23648.122,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23648.549,23648.884,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23649.528,23651.045,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23651.554,23652.629,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23653.067,23653.843,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23654.21,23655.043,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23655.424,23656.086,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23656.61,23656.859,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23657.018,23658.963,xit xit mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,23660.53,23661.954,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23662.375,23662.88,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23663.247,23663.952,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23666.099,23666.69,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23668.851,23669.449,ay,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,23669.769,23670.289,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23670.656,23673.12,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23673.54,23674.53,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23674.961,23675.951,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23676.332,23677.486,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23677.956,23678.846,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23679.32,23679.932,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23680.378,23680.846,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23681.312,23681.756,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23682.221,23683.055,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23683.407,23684.233,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23684.661,23686.441,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23686.876,23688.036,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23688.496,23688.895,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23689.5,23689.628,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23690.084,23690.711,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23691.102,23691.53,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23691.687,23691.971,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23692.499,23692.677,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23693.115,23694.162,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23694.671,23694.863,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23695.437,23696.049,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23696.498,23697.004,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23697.698,23698.574,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23698.87,23699.61,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23700.216,23700.458,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23701.612,23701.84,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23703.407,23703.919,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23705.372,23705.892,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23716.646,23717.152,mm-mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,23732.178,23733.502,yu'yax ochatxanbel sok ek,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,23733.552,23734.336,yesi ju'uk,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,23742.808,23745.749,yesi yu'bal yaxochatbel sok,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,23746.236,23747.023,maba x'ochbel,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,23747.731,23748.038,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,23750.156,23750.519,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,23750.692,23750.82,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23753.355,23753.711,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23761.408,23761.643,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23764.452,23765.313,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23764.475,23764.866,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,23765.503,23765.938,mm-mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,23774.373,23774.678,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23776.491,23777.217,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23778.627,23779.318,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23780.304,23780.603,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23780.859,23781.18,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23782.016,23782.194,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23784.135,23784.697,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23785.413,23785.606,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23786.015,23786.172,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23786.677,23786.855,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23790.832,23791.031,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23791.423,23791.736,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23792.163,23792.697,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23798.268,23798.403,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23799.233,23799.354,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23800.653,23801.195,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23801.579,23801.971,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23803.434,23803.52,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23808.411,23810.241,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23810.518,23811.088,jm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,23814.103,23814.366,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23814.519,23814.925,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23815.185,23815.413,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23815.922,23816.057,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23816.666,23816.887,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23817.246,23817.417,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23817.887,23818.1,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23820.052,23820.28,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23820.579,23821.277,mm-jm mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,23822.346,23822.695,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23822.919,23823.254,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23826.931,23827.309,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23827.462,23828.188,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23828.53,23828.744,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23829.079,23830.574,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23831.03,23831.201,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23831.585,23831.728,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23832.603,23832.817,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23833.173,23835.032,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23835.277,23835.477,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23836.937,23837.556,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23837.916,23839.475,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23840.49,23840.76,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23841.09,23841.32,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23841.43,23842.7,&=imitates,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,23841.55,23841.98,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23845.43,23846.32,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23847.05,23848.54,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23848.88,23849.46,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23850.025,23851.715,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23853.925,23855.925,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23856.36,23857.69,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23856.57,23857.4,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,23858.3,23859.19,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23859.59,23860.25,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23860.565,23860.835,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23864.32,23864.51,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23866.06,23867.17,ya xk'abo,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,23869.745,23869.955,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23870.255,23870.495,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23870.78,23871.22,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23871.575,23871.875,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23873.52,23873.71,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23874.59,23875.48,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23881.112,23881.87,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23882.025,23883.055,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23883.378,23883.965,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23890.485,23890.735,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23891.045,23891.485,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23891.786,23892.141,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23892.486,23892.82,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23893.18,23894.67,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23897.29,23897.712,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23898.14,23898.77,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23899.17,23899.46,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,23899.63,23900,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29584.598,29585.104,li' ini,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,29587.272,29587.556,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,29589.842,29590.386,ila kala adi,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,29590.685,29591.098,ila i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,29623.898,29624.461,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29700.053,29700.611,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29702.197,29702.767,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29720.289,29720.795,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29725.285,29725.912,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29782.289,29782.673,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29785.319,29785.593,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29786.308,29786.808,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29787.412,29787.994,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29791.197,29791.918,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29792.163,29792.773,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29793.532,29793.904,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29794.354,29794.749,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29795.662,29796.127,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29796.596,29797.073,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29799.712,29800.267,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29807.726,29808.22,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,29808.988,29810.046,ja'i ala ch'in to,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,29814.122,29814.674,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29815.104,29815.581,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29815.86,29816.459,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29816.837,29817.412,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29831.897,29832.321,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29834.55,29834.81,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29858.583,29859.314,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29859.953,29860.509,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,29861.384,29861.773,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30161.267,30162.598,ch'in,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,30220.679,30220.835,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30221.765,30222.315,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30222.486,30223.13,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30225.402,30226.904,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30233.056,30233.983,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30237.283,30237.858,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30238.602,30239.313,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30241.318,30241.602,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30246.312,30246.815,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30252.276,30252.512,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30255.197,30256.341,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30258.101,30258.446,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30259.066,30259.602,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30266.457,30267.289,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30283.98,30284.353,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30286.066,30286.556,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30291.68,30291.769,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30292.301,30293.128,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30293.78,30294.068,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30295.329,30296.802,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30297.054,30297.446,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30299.646,30299.912,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30301.268,30301.814,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30302.316,30302.583,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30311.243,30313.756,tsakbealek'a me ala yaxal moch tere,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,0
7176,30313.648,30313.76,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30315.046,30315.202,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30315.253,30316.1,ya ka'kbetikek,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,4,caregiver,7176,1
7176,30318.743,30318.877,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30320.342,30320.498,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30321.09,30323.075,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30323.646,30323.824,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30327.319,30327.474,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30328.53,30328.708,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30329.624,30331.202,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30332.246,30332.446,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30333.18,30333.622,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30335.922,30336.512,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30338.58,30340.09,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30341.18,30341.49,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30342.202,30342.734,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30343.335,30343.602,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30343.973,30344.262,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30344.765,30345.032,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30345.512,30345.729,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30346.169,30346.391,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30351.29,30353.068,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30353.868,30354.18,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30360.606,30360.74,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30361.668,30361.846,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30362.802,30363.068,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30368.424,30368.835,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30369.868,30370.162,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30370.803,30370.959,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30371.334,30371.468,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
7176,30378.002,30378.18,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,4,target_child,7176,0
